"","counter","size","memtype","temp","opt","mean","n","sd","se","ic"
"201","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","unc","nt","O2.stride",2463.5,4,791.961488962689,395.980744481345,1020.04639778394
"202","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","unc","t","O2",2381.75,4,828.513679227245,414.256839613623,1067.12561884469
"203","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","unc","t","O2.double",1489.75,4,210.556999408711,105.278499704356,271.19741523842
"204","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","unc","t","O2.stride",2242,4,670.079099808373,335.039549904187,863.061880553185
"205","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wb","nt","O2",984977355.5,4,1042.16233540333,521.081167701667,1342.3050879995
"206","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wb","nt","O2.double",984975269.5,4,480.442504364466,240.221252182233,618.809945621432
"207","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wb","nt","O2.stride",1969951818,4,1875.7899669206,937.894983460302,2416.01747739374
"208","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wb","t","O2",984976185.25,4,879.80959114269,439.904795571345,1133.19475339178
"209","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wb","t","O2.double",984975543.75,4,452.626685765065,226.313342882532,582.983171265403
"210","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wb","t","O2.stride",1969951334.25,4,1677.82843282619,838.914216413097,2161.04302148014
"211","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wc","nt","O2",395.75,4,55.1928437390211,27.5964218695105,71.0883827358592
"212","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wc","nt","O2.double",458.5,4,164.528619597524,82.2643097987619,211.912862041611
"213","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wc","nt","O2.stride",480.5,4,201.266821243178,100.633410621589,259.231665761213
"214","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wc","t","O2",1679.25,4,523.536929611147,261.768464805573,674.315565339157
"215","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wc","t","O2.double",2108.5,4,730.450317726447,365.225158863223,940.820009231663
"216","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wc","t","O2.stride",2296.75,4,814.160661867996,407.080330933998,1048.63893248598
"217","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","unc","nt","O2",1968004380,5,112.47221879202,50.2991053598372,129.570495406941
"218","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","unc","nt","O2.double",1968004500.8,5,181.754504758479,81.2830855713537,209.385228431807
"219","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","unc","nt","O2.stride",1969927454.6,5,224.141250108051,100.239014360677,258.215700993104
"220","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","unc","t","O2",1968004678.8,5,249.893377263184,111.755715737496,287.88272373979
"221","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","unc","t","O2.double",1968004482.6,5,197.147914013819,88.1672274714363,227.11877796642
"222","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","unc","t","O2.stride",1969927888.8,5,289.932233461545,129.661636577671,334.00837582408
"223","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wb","nt","O2",985015585.8,5,13695.5391533156,6124.83130706471,15777.5654469987
"224","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wb","nt","O2.double",985017761.8,5,18460.7776840522,8255.91076381037,21267.2261275755
"225","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wb","nt","O2.stride",1970018956.8,5,389.310544424371,174.104968338069,448.494398438866
"226","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wb","t","O2",985014152.4,5,521.377310591859,233.167021681884,600.638247852532
"227","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wb","t","O2.double",985020773.4,5,25169.7927842086,11256.2735290148,28996.1606107422
"228","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wb","t","O2.stride",1970060941,5,93928.8466819432,42006.2572457961,108208.118665171
"229","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wc","nt","O2",1136094421.6,5,14267.2908710799,6380.52644849937,16436.2361313344
"230","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wc","nt","O2.double",1142211738.6,5,40001.8253058532,17889.3601215918,46082.9916732205
"231","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wc","nt","O2.stride",1969973306.8,5,1340.14652184006,599.331744528854,1543.87857390633
"232","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wc","t","O2",1968004557.2,5,229.063746585967,102.440421709401,263.886526323418
"233","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wc","t","O2.double",1968004473,5,202.959355537014,90.7661831300623,233.81368774304
"234","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wc","t","O2.stride",1969927826.8,5,393.180238567505,175.835548169305,452.95237208413
"235","OFFCORE_RESPONSE_0:ANY_REQUEST","small","unc","nt","O2",1966082270,5,945.119040121402,422.670084108161,1088.79813666262
"236","OFFCORE_RESPONSE_0:ANY_REQUEST","small","unc","nt","O2.double",1966081634,5,187.716541625931,83.9493895153503,216.253627391542
"237","OFFCORE_RESPONSE_0:ANY_REQUEST","small","unc","nt","O2.stride",1966082453,5,625.852618433446,279.889799742684,720.996124137155
"238","OFFCORE_RESPONSE_0:ANY_REQUEST","small","unc","t","O2",1966082372.2,5,426.378001308698,190.682039007349,491.19693248293
"239","OFFCORE_RESPONSE_0:ANY_REQUEST","small","unc","t","O2.double",1966082647.4,5,1283.97285796858,574.210118336485,1479.16526483479
"240","OFFCORE_RESPONSE_0:ANY_REQUEST","small","unc","t","O2.stride",1966082534.4,5,770.687225792669,344.661805252627,887.848810330768
"241","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wb","nt","O2",984976782.6,5,1159.62744017206,518.601156959758,1335.91658032834
"242","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wb","nt","O2.double",984977955.8,5,3569.22130162869,1596.20429143641,4111.82225474018
"243","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wb","nt","O2.stride",1969951702.8,5,1998.75929015977,893.872328691296,2302.61511870878
"244","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wb","t","O2",984975894,5,619.621658756374,277.103229862086,713.817920124733
"245","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wb","t","O2.double",984977119,5,2908.64435777219,1300.78530126997,3350.82293607144
"246","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wb","t","O2.stride",1969950703.2,5,1085.4043946843,485.407601918223,1250.40998254134
"247","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wc","nt","O2",1134134526.8,5,2345.73073902356,1049.0426778735,2702.33393820213
"248","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wc","nt","O2.double",1139916237.6,5,10528.0441345959,4708.2844710149,12128.5407973344
"249","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wc","nt","O2.stride",1966134078.8,5,98.9429128336133,44.2486157975591,113.984434294512
"250","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wc","t","O2",1966081957.2,5,744.969261110819,333.160381798316,858.221143512463
"251","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wc","t","O2.double",1966081806.2,5,175.001999988572,78.2632736345727,201.606192882659
"252","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wc","t","O2.stride",1966082352.6,5,517.42709631406,231.400432151714,596.087513222815
"253","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","unc","nt","O2",1924108.5,4,136.554018615345,68.2770093076725,175.881575976564
"254","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","unc","nt","O2.double",1923980.75,4,167.806187808038,83.9030939040192,216.134369896753
"255","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","unc","nt","O2.stride",3847405.25,4,139.342204661761,69.6711023308803,179.472759604348
"256","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","unc","t","O2",1924195.6,5,215.810796764203,96.5135223686298,248.61883362159
"257","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","unc","t","O2.double",1924095.8,5,100.283099274005,44.8479653942071,115.528358855478
"258","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","unc","t","O2.stride",3847348,5,766.825925487656,342.934979259917,883.400506573547
"259","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wb","nt","O2",985022491.2,5,40832.9763940862,18261.0621881642,47040.496196711
"260","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wb","nt","O2.double",985021918.2,5,40593.2661804886,18153.8605216632,46764.3447038043
"261","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wb","nt","O2.stride",1970046889,5,89055.3741022966,39826.7740508819,102593.769955072
"262","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wb","t","O2",985031700,5,38524.5084329443,17228.6839311655,44381.0898066823
"263","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wb","t","O2.double",985018881,5,33485.643304258,14975.2349397263,38576.205204735
"264","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wb","t","O2.stride",1970079389.6,5,110609.93021108,49466.2645876965,127425.097577906
"265","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wc","nt","O2",1920562.4,5,108.734998965375,48.6277698439893,125.265135118117
"266","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wc","nt","O2.double",1920414,5,308.41773619557,137.928604719978,355.304085758664
"267","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wc","nt","O2.stride",3840012.2,5,159.14678758932,71.1726070900877,183.340635864066
"268","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wc","t","O2",1924041.4,5,130.404371092383,58.3186076651355,150.228733345389
"269","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wc","t","O2.double",1924170.8,5,351.137010296551,157.033244887826,404.51763883104
"270","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wc","t","O2.stride",3847114.4,5,250.54799939333,112.048471654012,288.636862980736
"271","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","unc","nt","O2",1417.75,4,222.236173173196,111.118086586598,286.240191047076
"272","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","unc","nt","O2.double",1875.75,4,627.198732460454,313.599366230227,807.831967409065
"273","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","unc","nt","O2.stride",1929.25,4,201.072748029165,100.536374014582,258.981699461564
"274","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","unc","t","O2",1877,4,644.33583375959,322.167916879795,829.904553882353
"275","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","unc","t","O2.double",1968.25,4,670.781819968311,335.390909984156,863.966984119185
"276","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","unc","t","O2.stride",1957.25,4,917.891560407147,458.945780203573,1182.2443298044
"277","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wb","nt","O2",984977070.75,4,1096.5650535498,548.282526774898,1412.37578897214
"278","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wb","nt","O2.double",984975231.5,4,568.776757612334,284.388378806167,732.584463804686
"279","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wb","nt","O2.stride",1969950181,4,641.387558345186,320.693779172593,826.1071751486
"280","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wb","t","O2",984977700.25,4,2224.34250585051,1112.17125292526,2864.95314753546
"281","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wb","t","O2.double",984974979.25,4,249.078802791406,124.539401395703,320.813497995331
"282","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wb","t","O2.stride",1969950037,4,376.148906684574,188.074453342287,484.479791809731
"283","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wc","nt","O2",420.75,4,67.2526331578673,33.6263165789336,86.621391507333
"284","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wc","nt","O2.double",445.75,4,46.4067164679137,23.2033582339569,59.7718508106729
"285","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wc","nt","O2.stride",744.5,4,240.172854419478,120.086427209739,309.342636492288
"286","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wc","t","O2",1599.75,4,492.971517094717,246.485758547358,634.947314017995
"287","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wc","t","O2.double",1465.75,4,169.515731816647,84.7578659083234,218.336262579841
"288","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wc","t","O2.stride",1976,4,390.697666574382,195.348833287191,503.218594547803
"289","PAPI_L2_DCM","huge","unc","nt","O2",1923921.2,5,130.517048694797,58.3689986208432,150.358540447292
"290","PAPI_L2_DCM","huge","unc","nt","O2.double",1924105.4,5,273.660921579973,122.384884687612,315.263462955288
"291","PAPI_L2_DCM","huge","unc","nt","O2.stride",3847291,5,229.225871140236,102.512926014235,264.073297412669
"292","PAPI_L2_DCM","huge","unc","t","O2",1924141.6,5,294.946266292693,131.903980228043,339.784653067439
"293","PAPI_L2_DCM","huge","unc","t","O2.double",1924007.2,5,126.531419023103,56.5865708450335,145.767006496806
"294","PAPI_L2_DCM","huge","unc","t","O2.stride",3847043.4,5,82.2119212766616,36.7662889070953,94.7099602246775
"295","PAPI_L2_DCM","huge","wb","nt","O2",985004516.8,5,551.373466898798,246.581710595089,635.194486492948
"296","PAPI_L2_DCM","huge","wb","nt","O2.double",985004107.4,5,272.685349808163,121.948595727872,314.139582594999
"297","PAPI_L2_DCM","huge","wb","nt","O2.stride",1970007860.8,5,937.31808901781,419.181392716805,1079.81126763849
"298","PAPI_L2_DCM","huge","wb","t","O2",985016656.2,5,27755.1706299925,12412.4896511538,31974.5733413722
"299","PAPI_L2_DCM","huge","wb","t","O2.double",985003773.6,5,770.543833925105,344.597678459969,887.68361971288
"300","PAPI_L2_DCM","huge","wb","t","O2.stride",1970008321.6,5,823.678517384058,368.360231295399,948.895955816948
"301","PAPI_L2_DCM","huge","wc","nt","O2",1920569.4,5,187.257309603657,83.7440147115004,215.724581896825
"302","PAPI_L2_DCM","huge","wc","nt","O2.double",1920566,5,137.417247825737,61.4548614838566,158.307723182415
"303","PAPI_L2_DCM","huge","wc","nt","O2.stride",3840357.2,5,507.918497398943,227.148057442717,585.13339597244
"304","PAPI_L2_DCM","huge","wc","t","O2",1924357.4,5,267.678538549507,119.709481662899,308.371624763628
"305","PAPI_L2_DCM","huge","wc","t","O2.double",1924077.8,5,91.5898465988452,40.9602246087592,105.513538592164
"306","PAPI_L2_DCM","huge","wc","t","O2.stride",3847322.8,5,340.754603784013,152.390091541412,392.556875810678
"307","PAPI_L2_DCM","small","unc","nt","O2",1648.6,5,412.06346598552,184.280384197559,474.706269692912
"308","PAPI_L2_DCM","small","unc","nt","O2.double",2221,5,1342.74271548946,600.492797625417,1546.86944668307
"309","PAPI_L2_DCM","small","unc","nt","O2.stride",2244.8,5,1121.73111751435,501.65340624778,1292.25917449428
"310","PAPI_L2_DCM","small","unc","t","O2",1739,5,894.883511972368,400.204072942792,1030.92569190063
"311","PAPI_L2_DCM","small","unc","t","O2.double",1851.8,5,385.457131209166,172.38166955915,444.055180784371
"312","PAPI_L2_DCM","small","unc","t","O2.stride",1925.6,5,338.869148787552,151.546890433291,390.384789756158
"313","PAPI_L2_DCM","small","wb","nt","O2",984976788.2,5,877.137788491637,392.267944140227,1010.48222410522
"314","PAPI_L2_DCM","small","wb","nt","O2.double",984975632.4,5,912.167638101681,407.933769134157,1050.83738928959
"315","PAPI_L2_DCM","small","wb","nt","O2.stride",1969950420.4,5,1530.64898000815,684.527033797789,1763.34163906311
"316","PAPI_L2_DCM","small","wb","t","O2",984977219.8,5,2806.80052729082,1255.2393556609,3233.49658018249
"317","PAPI_L2_DCM","small","wb","t","O2.double",984976748.4,5,1042.07259823872,466.029033430322,1200.49079011651
"318","PAPI_L2_DCM","small","wb","t","O2.stride",1969950746.8,5,1809.84576690943,809.387632719947,2084.98254188658
"319","PAPI_L2_DCM","small","wc","nt","O2",398.6,5,121.518722837265,54.3448249606161,139.992269098547
"320","PAPI_L2_DCM","small","wc","nt","O2.double",470,5,54.6168472176855,24.425396619093,62.9198216907836
"321","PAPI_L2_DCM","small","wc","nt","O2.stride",765.2,5,328.483941768848,146.902484662445,378.420800490459
"322","PAPI_L2_DCM","small","wc","t","O2",1560.6,5,349.14223462652,156.141154088216,402.219612931244
"323","PAPI_L2_DCM","small","wc","t","O2.double",2630,5,1174.29489481987,525.160642089637,1352.81381402291
"324","PAPI_L2_DCM","small","wc","t","O2.stride",2836.6,5,787.372084849342,352.123501061772,907.070138735125
"325","PAPI_L2_DCR","huge","unc","nt","O2",1926928,5,475.424547115523,212.616321104472,547.69964316512
"326","PAPI_L2_DCR","huge","unc","nt","O2.double",1926266.4,5,515.849590481567,230.694950096442,594.270191448435
"327","PAPI_L2_DCR","huge","unc","nt","O2.stride",3969784.8,5,3962.51980436691,1772.09272895072,4564.91086977705
"328","PAPI_L2_DCR","huge","unc","t","O2",1926606.2,5,532.483051373469,238.133659947518,613.432308024806
"329","PAPI_L2_DCR","huge","unc","t","O2.double",1926590.8,5,487.151619108466,217.860827135123,561.209490700077
"330","PAPI_L2_DCR","huge","unc","t","O2.stride",3968779.8,5,3896.93009945008,1742.76012118708,4489.35007217791
"331","PAPI_L2_DCR","huge","wb","nt","O2",985062055,5,52503.2222106415,23480.1547801542,60484.8787136773
"332","PAPI_L2_DCR","huge","wb","nt","O2.double",985064692.8,5,53474.6189112181,23914.5765912759,61603.9492991267
"333","PAPI_L2_DCR","huge","wb","nt","O2.stride",1970101995.4,5,121401.381471959,54292.3483067366,139857.089238153
"334","PAPI_L2_DCR","huge","wb","t","O2",985047901,5,56353.9015641331,25202.2309389467,64920.9468987266
"335","PAPI_L2_DCR","huge","wb","t","O2.double",985044188.2,5,51243.3206642583,22916.7096796202,59033.4441347017
"336","PAPI_L2_DCR","huge","wb","t","O2.stride",1970170949.2,5,143800.276737216,64309.4387935395,165661.114332158
"337","PAPI_L2_DCR","huge","wc","nt","O2",1938096.8,5,56.1578133477435,25.1145376226599,64.6950489159719
"338","PAPI_L2_DCR","huge","wc","nt","O2.double",1937549.6,5,39.9787443524681,17.8790380054409,46.0564019020157
"339","PAPI_L2_DCR","huge","wc","nt","O2.stride",3877735,5,200.113717670728,89.4935751883899,230.535449685292
"340","PAPI_L2_DCR","huge","wc","t","O2",1932762.2,5,12974.2592351163,5802.26512148488,14946.6349529451
"341","PAPI_L2_DCR","huge","wc","t","O2.double",1926935.4,5,1716.05384530906,767.442610232192,1976.93216395813
"342","PAPI_L2_DCR","huge","wc","t","O2.stride",3967855.8,5,5453.38717679205,2438.82888698654,6282.42321287732
"343","PAPI_L2_DCR","small","unc","nt","O2",447262.4,5,27922.0275911331,12487.1103526797,32166.7962685029
"344","PAPI_L2_DCR","small","unc","nt","O2.double",460866.4,5,33166.4234550547,14832.4754832091,38208.4568447467
"345","PAPI_L2_DCR","small","unc","nt","O2.stride",597501.2,5,45917.6605425407,20535.0020681762,52898.1653276218
"346","PAPI_L2_DCR","small","unc","t","O2",439856.6,5,14118.5106615393,6313.9899160515,16264.8380237487
"347","PAPI_L2_DCR","small","unc","t","O2.double",456642.2,5,12029.0630433131,5379.5605340957,13857.7479358305
"348","PAPI_L2_DCR","small","unc","t","O2.stride",567564.8,5,42300.689098406,18917.443263824,48731.3338476106
"349","PAPI_L2_DCR","small","wb","nt","O2",984978029.4,5,914.585862562942,409.015231990204,1053.62323760676
"350","PAPI_L2_DCR","small","wb","nt","O2.double",984979462.8,5,680.546251183562,304.349535895818,784.004404467628
"351","PAPI_L2_DCR","small","wb","nt","O2.stride",1969960410.8,5,1734.50358892681,775.693586411542,1998.18667859613
"352","PAPI_L2_DCR","small","wb","t","O2",984980043.8,5,1163.94316871572,520.531209438973,1340.88839551479
"353","PAPI_L2_DCR","small","wb","t","O2.double",984979869,5,325.214544570196,145.440365786119,374.654382265042
"354","PAPI_L2_DCR","small","wb","t","O2.stride",1969962164.4,5,2567.6827685678,1148.30264303449,2958.02760845685
"355","PAPI_L2_DCR","small","wc","nt","O2",37946.8,5,5158.08183339505,2306.76432259561,5942.2248950063
"356","PAPI_L2_DCR","small","wc","nt","O2.double",35322.6,5,6119.27154978434,2736.62143161965,7049.53680785223
"357","PAPI_L2_DCR","small","wc","nt","O2.stride",71923.2,5,4873.32604080622,2179.41766075252,5614.1798940985
"358","PAPI_L2_DCR","small","wc","t","O2",447227,5,29630.7879915469,13251.2912351967,34135.3262218666
"359","PAPI_L2_DCR","small","wc","t","O2.double",449942.8,5,19235.9105373258,8602.56071411298,22160.196399555
"360","PAPI_L2_DCR","small","wc","t","O2.stride",599731.6,5,83492.8016436148,37339.1160214058,96185.5628711412
"361","PAPI_L3_TCM","huge","unc","nt","O2",156642,5,10905.7794540326,4877.2128413675,12563.7002793627
"362","PAPI_L3_TCM","huge","unc","nt","O2.double",139517,5,19457.3246747851,8701.58012662068,22415.2704061749
"363","PAPI_L3_TCM","huge","unc","nt","O2.stride",143801.4,5,3726.15650503303,1666.38784801138,4292.61509647732
"364","PAPI_L3_TCM","huge","unc","t","O2",217313,5,128411.024916087,57427.1561545581,147932.354254142
"365","PAPI_L3_TCM","huge","unc","t","O2.double",158884.2,5,5623.22058077042,2514.7806942157,6478.07506829964
"366","PAPI_L3_TCM","huge","unc","t","O2.stride",157795,5,37659.1052004691,16841.663840013,43384.1260518734
"367","PAPI_L3_TCM","huge","wb","nt","O2",984999585.8,5,39361.5514772982,17603.0209606192,45345.3819945551
"368","PAPI_L3_TCM","huge","wb","nt","O2.double",985002078.8,5,41770.774282984,18680.4581539105,48120.8602044734
"369","PAPI_L3_TCM","huge","wb","nt","O2.stride",1970004112.2,5,91207.9681700015,40789.4433835521,105073.60615603
"370","PAPI_L3_TCM","huge","wb","t","O2",985005994.6,5,42836.3773771779,19157.0103450408,49348.4586488251
"371","PAPI_L3_TCM","huge","wb","t","O2.double",985001428.2,5,43996.899563492,19676.0116446398,50685.4059965921
"372","PAPI_L3_TCM","huge","wb","t","O2.stride",1970013755.8,5,109237.717143393,48852.5922479043,125844.277630602
"373","PAPI_L3_TCM","huge","wc","nt","O2",12153,5,20690.6170521809,9253.12524501857,23836.0506311678
"374","PAPI_L3_TCM","huge","wc","nt","O2.double",2512.8,5,60.1805616457673,26.9135653528105,69.3293443488398
"375","PAPI_L3_TCM","huge","wc","nt","O2.stride",35604.6,5,30895.7775804397,13817.0117775154,35592.6223388797
"376","PAPI_L3_TCM","huge","wc","t","O2",153670.2,5,4071.59375429327,1820.87208227267,4690.56648393439
"377","PAPI_L3_TCM","huge","wc","t","O2.double",159686.4,5,15185.6336153616,6791.22180907088,17494.1873801666
"378","PAPI_L3_TCM","huge","wc","t","O2.stride",156704.2,5,22553.3206246885,10086.1516070303,25981.9265397101
"379","PAPI_L3_TCM","small","unc","nt","O2",652,5,283.585965802259,126.823499399756,326.697334453772
"380","PAPI_L3_TCM","small","unc","nt","O2.double",681.8,5,384.15192307211,171.797962735301,442.551552006136
"381","PAPI_L3_TCM","small","unc","nt","O2.stride",649.6,5,403.429423815368,180.419123154947,464.759661247144
"382","PAPI_L3_TCM","small","unc","t","O2",510,5,64.5794084828903,28.8807894628938,74.3969136564145
"383","PAPI_L3_TCM","small","unc","t","O2.double",604.6,5,231.832482624847,103.678638108339,267.076171767082
"384","PAPI_L3_TCM","small","unc","t","O2.stride",599.2,5,143.616503229956,64.2272527826,165.449403167978
"385","PAPI_L3_TCM","small","wb","nt","O2",98725052.2,5,65817917.6187046,29434667.5865809,75823703.7030324
"386","PAPI_L3_TCM","small","wb","nt","O2.double",101528663,5,76466555.8740493,34196883.387932,88091171.6073128
"387","PAPI_L3_TCM","small","wb","nt","O2.stride",233352564.6,5,160507441.239294,71781109.9011228,184908139.105292
"388","PAPI_L3_TCM","small","wb","t","O2",122266077.2,5,78890729.1052458,35281006.6147701,90883873.0396479
"389","PAPI_L3_TCM","small","wb","t","O2.double",118622936.8,5,71966608.440473,32184445.7166015,82907132.1659656
"390","PAPI_L3_TCM","small","wb","t","O2.stride",230477773.8,5,150235127.877019,67187191.7082775,173074205.840523
"391","PAPI_L3_TCM","small","wc","nt","O2",153.2,5,149.621856692129,66.9129284966665,172.367703807413
"392","PAPI_L3_TCM","small","wc","nt","O2.double",103.2,5,159.278686584238,71.2315941138481,183.492586437273
"393","PAPI_L3_TCM","small","wc","nt","O2.stride",89.4,5,88.257011052947,39.4697352410679,101.674037980991
"394","PAPI_L3_TCM","small","wc","t","O2",752.2,5,416.90130726588,186.443932591007,480.279570354434
"395","PAPI_L3_TCM","small","wc","t","O2.double",531,5,77.5661008430874,34.6886148469494,89.3578718457417
"396","PAPI_L3_TCM","small","wc","t","O2.stride",693.2,5,332.572849162405,148.731099639584,383.13131267157
"397","PAPI_L3_TCR","huge","unc","nt","O2",1924427.2,5,238.192569153616,106.522955272561,274.403132782117
"398","PAPI_L3_TCR","huge","unc","nt","O2.double",1924473,5,221.040720230459,98.8524152461638,254.643821674118
"399","PAPI_L3_TCR","huge","unc","nt","O2.stride",3847787.8,5,285.218688027275,127.553674976458,328.578266739357
"400","PAPI_L3_TCR","huge","unc","t","O2",1924569,5,339.429668709145,151.797562562776,391.030521161712
"401","PAPI_L3_TCR","huge","unc","t","O2.double",1924464.6,5,125.232982875918,56.005892547124,144.271179201391
"402","PAPI_L3_TCR","huge","unc","t","O2.stride",3847917.6,5,380.544741127768,170.18478192835,438.395998247429
"403","PAPI_L3_TCR","huge","wb","nt","O2",985033254.4,5,32874.3825538975,14701.8708217696,37872.0192368785
"404","PAPI_L3_TCR","huge","wb","nt","O2.double",985018567.4,5,20569.7630467636,9199.0776907253,23696.8241313084
"405","PAPI_L3_TCR","huge","wb","nt","O2.stride",1970083064,5,89664.5960343323,40099.226381565,103295.607158911
"406","PAPI_L3_TCR","huge","wb","t","O2",985024235.8,5,22655.1795556778,10131.7043057918,26099.2702917197
"407","PAPI_L3_TCR","huge","wb","t","O2.double",985009434.2,5,132.991353102373,59.4755411913166,153.208994108832
"408","PAPI_L3_TCR","huge","wb","t","O2.stride",1970105903.2,5,119159.459109212,53289.730146061,137274.344856253
"409","PAPI_L3_TCR","huge","wc","nt","O2",1920771.2,5,88.5985327192274,39.6224683733863,102.067478529843
"410","PAPI_L3_TCR","huge","wc","nt","O2.double",1920666.6,5,156.59278399722,70.030421960745,180.398366970879
"411","PAPI_L3_TCR","huge","wc","nt","O2.stride",3840433.4,5,368.984146000882,165.014726615536,425.07793576162
"412","PAPI_L3_TCR","huge","wc","t","O2",1924641.4,5,135.776654841692,60.7211659967099,156.417723607525
"413","PAPI_L3_TCR","huge","wc","t","O2.double",1924475.6,5,204.608895212305,91.503879699169,235.713994105059
"414","PAPI_L3_TCR","huge","wc","t","O2.stride",3847953,5,334.117494304025,149.42188594714,384.910778199832
"415","PAPI_L3_TCR","small","unc","nt","O2",2165.6,5,420.281215378465,187.955473450496,484.173299608477
"416","PAPI_L3_TCR","small","unc","nt","O2.double",1835.8,5,523.695235800365,234.20362934848,603.308549201683
"417","PAPI_L3_TCR","small","unc","nt","O2.stride",2407.6,5,796.206191887503,356.07423383334,917.247226354683
"418","PAPI_L3_TCR","small","unc","t","O2",2537.2,5,964.481829792558,431.329386895908,1111.10450064386
"419","PAPI_L3_TCR","small","unc","t","O2.double",2032.6,5,669.45746690884,299.390480810596,771.229878568096
"420","PAPI_L3_TCR","small","unc","t","O2.stride",1852.4,5,259.136643491421,115.889430061589,298.531171838654
"421","PAPI_L3_TCR","small","wb","nt","O2",984978196,5,3108.21813906296,1390.03740956853,3580.73636704854
