"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"633","30",633,"30.6","15","5","n",".6"
"634","45",634,"45.6","15","10","n",".6"
"635","20",635,"20.6","5","5","n",".6"
"636","25",636,"25.6","10","5","n",".6"
"637","21",637,"21.6","6","5","n",".6"
"638","2",638,"2.6","2","0","n",".6"
"639","66",639,"66.6","6","0","t",".6"
"640","53",640,"53.6","8","50","n",".6"
"641","13",641,"13.6","13","0","n",".6"
"642","39",642,"39.6","9","10","n",".6"
"643","60",643,"60.6","15","50","n",".6"
"644","105",644,"105.6","15","10","t",".6"
"645","35",645,"35.6","5","10","n",".6"
"646","93",646,"93.6","3","10","t",".6"
"647","118",647,"118.6","13","50","t",".6"
"648","72",648,"72.6","12","0","t",".6"
"649","97",649,"97.6","7","10","t",".6"
"650","19",650,"19.6","4","5","n",".6"
"651","41",651,"41.6","11","10","n",".6"
"652","36",652,"36.6","6","10","n",".6"
"653","4",653,"4.6","4","0","n",".6"
"654","22",654,"22.6","7","5","n",".6"
"655","74",655,"74.6","14","0","t",".6"
"656","104",656,"104.6","14","10","t",".6"
"657","71",657,"71.6","11","0","t",".6"
"658","95",658,"95.6","5","10","t",".6"
"659","24",659,"24.6","9","5","n",".6"
"660","120",660,"120.6","15","50","t",".6"
"661","38",661,"38.6","8","10","n",".6"
"662","40",662,"40.6","10","10","n",".6"
"663","14",663,"14.6","14","0","n",".6"
"664","28",664,"28.6","13","5","n",".6"
"665","52",665,"52.6","7","50","n",".6"
"666","108",666,"108.6","3","50","t",".6"
"667","64",667,"64.6","4","0","t",".6"
"668","85",668,"85.6","10","5","t",".6"
"669","15",669,"15.6","15","0","n",".6"
"670","90",670,"90.6","15","5","t",".6"
"671","3",671,"3.6","3","0","n",".6"
"672","11",672,"11.6","11","0","n",".6"
"673","67",673,"67.6","7","0","t",".6"
"674","69",674,"69.6","9","0","t",".6"
"675","62",675,"62.6","2","0","t",".6"
"676","94",676,"94.6","4","10","t",".6"
"677","47",677,"47.6","2","50","n",".6"
"678","106",678,"106.6","1","50","t",".6"
"679","86",679,"86.6","11","5","t",".6"
"680","37",680,"37.6","7","10","n",".6"
"681","78",681,"78.6","3","5","t",".6"
"682","63",682,"63.6","3","0","t",".6"
"683","42",683,"42.6","12","10","n",".6"
"684","109",684,"109.6","4","50","t",".6"
"685","117",685,"117.6","12","50","t",".6"
"686","23",686,"23.6","8","5","n",".6"
"687","81",687,"81.6","6","5","t",".6"
"688","114",688,"114.6","9","50","t",".6"
"689","112",689,"112.6","7","50","t",".6"
"690","103",690,"103.6","13","10","t",".6"
"691","107",691,"107.6","2","50","t",".6"
"692","44",692,"44.6","14","10","n",".6"
"693","79",693,"79.6","4","5","t",".6"
"694","31",694,"31.6","1","10","n",".6"
"695","59",695,"59.6","14","50","n",".6"
"696","96",696,"96.6","6","10","t",".6"
"697","116",697,"116.6","11","50","t",".6"
"698","10",698,"10.6","10","0","n",".6"
"699","88",699,"88.6","13","5","t",".6"
"700","5",700,"5.6","5","0","n",".6"
"701","55",701,"55.6","10","50","n",".6"
"702","1",702,"1.6","1","0","n",".6"
"703","17",703,"17.6","2","5","n",".6"
"704","82",704,"82.6","7","5","t",".6"
"705","98",705,"98.6","8","10","t",".6"
"706","50",706,"50.6","5","50","n",".6"
"707","16",707,"16.6","1","5","n",".6"
"708","48",708,"48.6","3","50","n",".6"
"709","33",709,"33.6","3","10","n",".6"
"710","49",710,"49.6","4","50","n",".6"
"711","100",711,"100.6","10","10","t",".6"
"712","102",712,"102.6","12","10","t",".6"
"713","75",713,"75.6","15","0","t",".6"
"714","76",714,"76.6","1","5","t",".6"
"715","89",715,"89.6","14","5","t",".6"
"716","70",716,"70.6","10","0","t",".6"
"717","83",717,"83.6","8","5","t",".6"
"718","54",718,"54.6","9","50","n",".6"
"719","80",719,"80.6","5","5","t",".6"
"720","57",720,"57.6","12","50","n",".6"
"721","68",721,"68.7","8","0","t",".7"
"722","57",722,"57.7","12","50","n",".7"
"723","79",723,"79.7","4","5","t",".7"
"724","33",724,"33.7","3","10","n",".7"
"725","30",725,"30.7","15","5","n",".7"
"726","82",726,"82.7","7","5","t",".7"
"727","3",727,"3.7","3","0","n",".7"
"728","59",728,"59.7","14","50","n",".7"
"729","104",729,"104.7","14","10","t",".7"
"730","96",730,"96.7","6","10","t",".7"
"731","43",731,"43.7","13","10","n",".7"
"732","44",732,"44.7","14","10","n",".7"
"733","54",733,"54.7","9","50","n",".7"
"734","90",734,"90.7","15","5","t",".7"
"735","89",735,"89.7","14","5","t",".7"
"736","60",736,"60.7","15","50","n",".7"
"737","38",737,"38.7","8","10","n",".7"
"738","86",738,"86.7","11","5","t",".7"
"739","78",739,"78.7","3","5","t",".7"
"740","116",740,"116.7","11","50","t",".7"
"741","109",741,"109.7","4","50","t",".7"
"742","92",742,"92.7","2","10","t",".7"
"743","111",743,"111.7","6","50","t",".7"
"744","29",744,"29.7","14","5","n",".7"
"745","36",745,"36.7","6","10","n",".7"
"746","108",746,"108.7","3","50","t",".7"
"747","42",747,"42.7","12","10","n",".7"
"748","107",748,"107.7","2","50","t",".7"
"749","64",749,"64.7","4","0","t",".7"
"750","94",750,"94.7","4","10","t",".7"
"751","65",751,"65.7","5","0","t",".7"
"752","31",752,"31.7","1","10","n",".7"
"753","113",753,"113.7","8","50","t",".7"
"754","74",754,"74.7","14","0","t",".7"
"755","45",755,"45.7","15","10","n",".7"
"756","15",756,"15.7","15","0","n",".7"
"757","52",757,"52.7","7","50","n",".7"
"758","112",758,"112.7","7","50","t",".7"
"759","71",759,"71.7","11","0","t",".7"
"760","11",760,"11.7","11","0","n",".7"
"761","2",761,"2.7","2","0","n",".7"
"762","10",762,"10.7","10","0","n",".7"
"763","119",763,"119.7","14","50","t",".7"
"764","12",764,"12.7","12","0","n",".7"
"765","27",765,"27.7","12","5","n",".7"
"766","53",766,"53.7","8","50","n",".7"
"767","40",767,"40.7","10","10","n",".7"
"768","103",768,"103.7","13","10","t",".7"
"769","6",769,"6.7","6","0","n",".7"
"770","4",770,"4.7","4","0","n",".7"
"771","117",771,"117.7","12","50","t",".7"
"772","49",772,"49.7","4","50","n",".7"
"773","61",773,"61.7","1","0","t",".7"
"774","17",774,"17.7","2","5","n",".7"
"775","97",775,"97.7","7","10","t",".7"
"776","51",776,"51.7","6","50","n",".7"
"777","105",777,"105.7","15","10","t",".7"
"778","80",778,"80.7","5","5","t",".7"
"779","26",779,"26.7","11","5","n",".7"
"780","88",780,"88.7","13","5","t",".7"
"781","7",781,"7.7","7","0","n",".7"
"782","28",782,"28.7","13","5","n",".7"
"783","91",783,"91.7","1","10","t",".7"
"784","98",784,"98.7","8","10","t",".7"
"785","118",785,"118.7","13","50","t",".7"
"786","100",786,"100.7","10","10","t",".7"
"787","72",787,"72.7","12","0","t",".7"
"788","110",788,"110.7","5","50","t",".7"
"789","14",789,"14.7","14","0","n",".7"
"790","22",790,"22.7","7","5","n",".7"
"791","101",791,"101.7","11","10","t",".7"
"792","19",792,"19.7","4","5","n",".7"
"793","70",793,"70.7","10","0","t",".7"
"794","34",794,"34.7","4","10","n",".7"
"795","115",795,"115.7","10","50","t",".7"
"796","47",796,"47.7","2","50","n",".7"
"797","46",797,"46.7","1","50","n",".7"
"798","37",798,"37.7","7","10","n",".7"
"799","1",799,"1.7","1","0","n",".7"
"800","69",800,"69.7","9","0","t",".7"
"801","99",801,"99.7","9","10","t",".7"
"802","5",802,"5.7","5","0","n",".7"
"803","20",803,"20.7","5","5","n",".7"
"804","76",804,"76.7","1","5","t",".7"
"805","18",805,"18.7","3","5","n",".7"
"806","83",806,"83.7","8","5","t",".7"
"807","95",807,"95.7","5","10","t",".7"
"808","8",808,"8.7","8","0","n",".7"
"809","114",809,"114.7","9","50","t",".7"
"810","41",810,"41.7","11","10","n",".7"
"811","63",811,"63.7","3","0","t",".7"
"812","84",812,"84.7","9","5","t",".7"
"813","85",813,"85.7","10","5","t",".7"
"814","24",814,"24.7","9","5","n",".7"
"815","35",815,"35.7","5","10","n",".7"
"816","81",816,"81.7","6","5","t",".7"
"817","23",817,"23.7","8","5","n",".7"
"818","77",818,"77.7","2","5","t",".7"
"819","106",819,"106.7","1","50","t",".7"
"820","39",820,"39.7","9","10","n",".7"
"821","9",821,"9.7","9","0","n",".7"
"822","16",822,"16.7","1","5","n",".7"
"823","62",823,"62.7","2","0","t",".7"
"824","13",824,"13.7","13","0","n",".7"
"825","25",825,"25.7","10","5","n",".7"
"826","50",826,"50.7","5","50","n",".7"
"827","73",827,"73.7","13","0","t",".7"
"828","21",828,"21.7","6","5","n",".7"
"829","75",829,"75.7","15","0","t",".7"
"830","58",830,"58.7","13","50","n",".7"
"831","87",831,"87.7","12","5","t",".7"
"832","66",832,"66.7","6","0","t",".7"
"833","93",833,"93.7","3","10","t",".7"
"834","120",834,"120.7","15","50","t",".7"
"835","48",835,"48.7","3","50","n",".7"
"836","67",836,"67.7","7","0","t",".7"
"837","55",837,"55.7","10","50","n",".7"
"838","32",838,"32.7","2","10","n",".7"
"839","102",839,"102.7","12","10","t",".7"
"840","56",840,"56.7","11","50","n",".7"
"841","64",841,"64.8","4","0","t",".8"
"842","21",842,"21.8","6","5","n",".8"
"843","26",843,"26.8","11","5","n",".8"
"844","90",844,"90.8","15","5","t",".8"
"845","69",845,"69.8","9","0","t",".8"
"846","67",846,"67.8","7","0","t",".8"
"847","106",847,"106.8","1","50","t",".8"
"848","28",848,"28.8","13","5","n",".8"
"849","11",849,"11.8","11","0","n",".8"
"850","87",850,"87.8","12","5","t",".8"
"851","73",851,"73.8","13","0","t",".8"
"852","78",852,"78.8","3","5","t",".8"
"853","17",853,"17.8","2","5","n",".8"
"854","45",854,"45.8","15","10","n",".8"
"855","118",855,"118.8","13","50","t",".8"
"856","82",856,"82.8","7","5","t",".8"
"857","24",857,"24.8","9","5","n",".8"
"858","38",858,"38.8","8","10","n",".8"
"859","23",859,"23.8","8","5","n",".8"
"860","37",860,"37.8","7","10","n",".8"
"861","33",861,"33.8","3","10","n",".8"
"862","92",862,"92.8","2","10","t",".8"
"863","49",863,"49.8","4","50","n",".8"
"864","46",864,"46.8","1","50","n",".8"
"865","116",865,"116.8","11","50","t",".8"
"866","39",866,"39.8","9","10","n",".8"
"867","60",867,"60.8","15","50","n",".8"
"868","107",868,"107.8","2","50","t",".8"
"869","104",869,"104.8","14","10","t",".8"
"870","114",870,"114.8","9","50","t",".8"
"871","30",871,"30.8","15","5","n",".8"
"872","119",872,"119.8","14","50","t",".8"
"873","16",873,"16.8","1","5","n",".8"
"874","83",874,"83.8","8","5","t",".8"
"875","103",875,"103.8","13","10","t",".8"
"876","44",876,"44.8","14","10","n",".8"
"877","77",877,"77.8","2","5","t",".8"
"878","110",878,"110.8","5","50","t",".8"
"879","36",879,"36.8","6","10","n",".8"
"880","61",880,"61.8","1","0","t",".8"
"881","2",881,"2.8","2","0","n",".8"
"882","42",882,"42.8","12","10","n",".8"
"883","25",883,"25.8","10","5","n",".8"
"884","9",884,"9.8","9","0","n",".8"
"885","81",885,"81.8","6","5","t",".8"
"886","120",886,"120.8","15","50","t",".8"
"887","71",887,"71.8","11","0","t",".8"
"888","6",888,"6.8","6","0","n",".8"
"889","66",889,"66.8","6","0","t",".8"
"890","29",890,"29.8","14","5","n",".8"
"891","72",891,"72.8","12","0","t",".8"
"892","96",892,"96.8","6","10","t",".8"
"893","8",893,"8.8","8","0","n",".8"
"894","4",894,"4.8","4","0","n",".8"
"895","10",895,"10.8","10","0","n",".8"
"896","75",896,"75.8","15","0","t",".8"
"897","86",897,"86.8","11","5","t",".8"
"898","57",898,"57.8","12","50","n",".8"
"899","85",899,"85.8","10","5","t",".8"
"900","113",900,"113.8","8","50","t",".8"
"901","102",901,"102.8","12","10","t",".8"
"902","54",902,"54.8","9","50","n",".8"
"903","62",903,"62.8","2","0","t",".8"
"904","20",904,"20.8","5","5","n",".8"
"905","7",905,"7.8","7","0","n",".8"
"906","43",906,"43.8","13","10","n",".8"
"907","52",907,"52.8","7","50","n",".8"
"908","109",908,"109.8","4","50","t",".8"
"909","51",909,"51.8","6","50","n",".8"
"910","79",910,"79.8","4","5","t",".8"
"911","80",911,"80.8","5","5","t",".8"
"912","84",912,"84.8","9","5","t",".8"
"913","13",913,"13.8","13","0","n",".8"
"914","53",914,"53.8","8","50","n",".8"
"915","76",915,"76.8","1","5","t",".8"
"916","97",916,"97.8","7","10","t",".8"
"917","101",917,"101.8","11","10","t",".8"
"918","88",918,"88.8","13","5","t",".8"
"919","59",919,"59.8","14","50","n",".8"
"920","68",920,"68.8","8","0","t",".8"
"921","50",921,"50.8","5","50","n",".8"
"922","91",922,"91.8","1","10","t",".8"
"923","105",923,"105.8","15","10","t",".8"
"924","12",924,"12.8","12","0","n",".8"
"925","27",925,"27.8","12","5","n",".8"
"926","63",926,"63.8","3","0","t",".8"
"927","31",927,"31.8","1","10","n",".8"
"928","70",928,"70.8","10","0","t",".8"
"929","19",929,"19.8","4","5","n",".8"
"930","115",930,"115.8","10","50","t",".8"
"931","47",931,"47.8","2","50","n",".8"
"932","40",932,"40.8","10","10","n",".8"
"933","117",933,"117.8","12","50","t",".8"
"934","56",934,"56.8","11","50","n",".8"
"935","1",935,"1.8","1","0","n",".8"
"936","34",936,"34.8","4","10","n",".8"
"937","18",937,"18.8","3","5","n",".8"
"938","5",938,"5.8","5","0","n",".8"
"939","65",939,"65.8","5","0","t",".8"
"940","74",940,"74.8","14","0","t",".8"
"941","58",941,"58.8","13","50","n",".8"
"942","32",942,"32.8","2","10","n",".8"
"943","108",943,"108.8","3","50","t",".8"
"944","15",944,"15.8","15","0","n",".8"
"945","100",945,"100.8","10","10","t",".8"
"946","14",946,"14.8","14","0","n",".8"
"947","93",947,"93.8","3","10","t",".8"
"948","98",948,"98.8","8","10","t",".8"
"949","112",949,"112.8","7","50","t",".8"
"950","48",950,"48.8","3","50","n",".8"
"951","99",951,"99.8","9","10","t",".8"
"952","22",952,"22.8","7","5","n",".8"
"953","111",953,"111.8","6","50","t",".8"
"954","41",954,"41.8","11","10","n",".8"
"955","94",955,"94.8","4","10","t",".8"
"956","35",956,"35.8","5","10","n",".8"
"957","3",957,"3.8","3","0","n",".8"
"958","95",958,"95.8","5","10","t",".8"
"959","89",959,"89.8","14","5","t",".8"
"960","55",960,"55.8","10","50","n",".8"
"961","59",961,"59.9","14","50","n",".9"
"962","18",962,"18.9","3","5","n",".9"
"963","117",963,"117.9","12","50","t",".9"
"964","81",964,"81.9","6","5","t",".9"
"965","100",965,"100.9","10","10","t",".9"
"966","99",966,"99.9","9","10","t",".9"
"967","96",967,"96.9","6","10","t",".9"
"968","54",968,"54.9","9","50","n",".9"
"969","5",969,"5.9","5","0","n",".9"
"970","95",970,"95.9","5","10","t",".9"
"971","69",971,"69.9","9","0","t",".9"
"972","118",972,"118.9","13","50","t",".9"
"973","114",973,"114.9","9","50","t",".9"
"974","47",974,"47.9","2","50","n",".9"
"975","35",975,"35.9","5","10","n",".9"
"976","77",976,"77.9","2","5","t",".9"
"977","23",977,"23.9","8","5","n",".9"
"978","51",978,"51.9","6","50","n",".9"
"979","7",979,"7.9","7","0","n",".9"
"980","40",980,"40.9","10","10","n",".9"
"981","101",981,"101.9","11","10","t",".9"
"982","68",982,"68.9","8","0","t",".9"
"983","3",983,"3.9","3","0","n",".9"
"984","42",984,"42.9","12","10","n",".9"
"985","30",985,"30.9","15","5","n",".9"
"986","112",986,"112.9","7","50","t",".9"
"987","67",987,"67.9","7","0","t",".9"
"988","33",988,"33.9","3","10","n",".9"
"989","28",989,"28.9","13","5","n",".9"
"990","90",990,"90.9","15","5","t",".9"
"991","72",991,"72.9","12","0","t",".9"
"992","76",992,"76.9","1","5","t",".9"
"993","14",993,"14.9","14","0","n",".9"
"994","103",994,"103.9","13","10","t",".9"
"995","36",995,"36.9","6","10","n",".9"
"996","55",996,"55.9","10","50","n",".9"
"997","50",997,"50.9","5","50","n",".9"
"998","116",998,"116.9","11","50","t",".9"
"999","21",999,"21.9","6","5","n",".9"
"1000","70",1000,"70.9","10","0","t",".9"
"1001","66",1001,"66.9","6","0","t",".9"
"1002","29",1002,"29.9","14","5","n",".9"
"1003","26",1003,"26.9","11","5","n",".9"
"1004","52",1004,"52.9","7","50","n",".9"
"1005","82",1005,"82.9","7","5","t",".9"
"1006","46",1006,"46.9","1","50","n",".9"
"1007","85",1007,"85.9","10","5","t",".9"
"1008","53",1008,"53.9","8","50","n",".9"
"1009","91",1009,"91.9","1","10","t",".9"
"1010","4",1010,"4.9","4","0","n",".9"
"1011","37",1011,"37.9","7","10","n",".9"
"1012","2",1012,"2.9","2","0","n",".9"
"1013","43",1013,"43.9","13","10","n",".9"
"1014","1",1014,"1.9","1","0","n",".9"
"1015","104",1015,"104.9","14","10","t",".9"
"1016","92",1016,"92.9","2","10","t",".9"
"1017","25",1017,"25.9","10","5","n",".9"
"1018","22",1018,"22.9","7","5","n",".9"
"1019","84",1019,"84.9","9","5","t",".9"
"1020","27",1020,"27.9","12","5","n",".9"
"1021","11",1021,"11.9","11","0","n",".9"
"1022","120",1022,"120.9","15","50","t",".9"
"1023","108",1023,"108.9","3","50","t",".9"
"1024","80",1024,"80.9","5","5","t",".9"
"1025","6",1025,"6.9","6","0","n",".9"
"1026","45",1026,"45.9","15","10","n",".9"
"1027","57",1027,"57.9","12","50","n",".9"
"1028","58",1028,"58.9","13","50","n",".9"
"1029","10",1029,"10.9","10","0","n",".9"
"1030","89",1030,"89.9","14","5","t",".9"
"1031","62",1031,"62.9","2","0","t",".9"
"1032","32",1032,"32.9","2","10","n",".9"
"1033","98",1033,"98.9","8","10","t",".9"
"1034","93",1034,"93.9","3","10","t",".9"
"1035","12",1035,"12.9","12","0","n",".9"
"1036","83",1036,"83.9","8","5","t",".9"
"1037","34",1037,"34.9","4","10","n",".9"
"1038","88",1038,"88.9","13","5","t",".9"
"1039","71",1039,"71.9","11","0","t",".9"
"1040","65",1040,"65.9","5","0","t",".9"
"1041","78",1041,"78.9","3","5","t",".9"
"1042","56",1042,"56.9","11","50","n",".9"
"1043","106",1043,"106.9","1","50","t",".9"
"1044","74",1044,"74.9","14","0","t",".9"
"1045","41",1045,"41.9","11","10","n",".9"
"1046","79",1046,"79.9","4","5","t",".9"
"1047","75",1047,"75.9","15","0","t",".9"
"1048","109",1048,"109.9","4","50","t",".9"
"1049","110",1049,"110.9","5","50","t",".9"
"1050","44",1050,"44.9","14","10","n",".9"
"1051","19",1051,"19.9","4","5","n",".9"
"1052","9",1052,"9.9","9","0","n",".9"
"1053","102",1053,"102.9","12","10","t",".9"
"1054","64",1054,"64.9","4","0","t",".9"
"1055","49",1055,"49.9","4","50","n",".9"
"1056","39",1056,"39.9","9","10","n",".9"
"1057","86",1057,"86.9","11","5","t",".9"
"1058","8",1058,"8.9","8","0","n",".9"
"1059","87",1059,"87.9","12","5","t",".9"
"1060","113",1060,"113.9","8","50","t",".9"
"1061","15",1061,"15.9","15","0","n",".9"
"1062","24",1062,"24.9","9","5","n",".9"
"1063","17",1063,"17.9","2","5","n",".9"
"1064","16",1064,"16.9","1","5","n",".9"
"1065","119",1065,"119.9","14","50","t",".9"
"1066","63",1066,"63.9","3","0","t",".9"
"1067","48",1067,"48.9","3","50","n",".9"
"1068","94",1068,"94.9","4","10","t",".9"
"1069","105",1069,"105.9","15","10","t",".9"
"1070","115",1070,"115.9","10","50","t",".9"
"1071","97",1071,"97.9","7","10","t",".9"
"1072","61",1072,"61.9","1","0","t",".9"
"1073","111",1073,"111.9","6","50","t",".9"
"1074","107",1074,"107.9","2","50","t",".9"
"1075","38",1075,"38.9","8","10","n",".9"
"1076","20",1076,"20.9","5","5","n",".9"
"1077","13",1077,"13.9","13","0","n",".9"
"1078","31",1078,"31.9","1","10","n",".9"
"1079","73",1079,"73.9","13","0","t",".9"
"1080","60",1080,"60.9","15","50","n",".9"
"1081","99",1081,"99.10","9","10","t",".10"
"1082","18",1082,"18.10","3","5","n",".10"
"1083","67",1083,"67.10","7","0","t",".10"
"1084","65",1084,"65.10","5","0","t",".10"
"1085","102",1085,"102.10","12","10","t",".10"
"1086","10",1086,"10.10","10","0","n",".10"
"1087","74",1087,"74.10","14","0","t",".10"
"1088","14",1088,"14.10","14","0","n",".10"
"1089","31",1089,"31.10","1","10","n",".10"
"1090","108",1090,"108.10","3","50","t",".10"
"1091","93",1091,"93.10","3","10","t",".10"
"1092","21",1092,"21.10","6","5","n",".10"
"1093","87",1093,"87.10","12","5","t",".10"
"1094","101",1094,"101.10","11","10","t",".10"
"1095","19",1095,"19.10","4","5","n",".10"
"1096","35",1096,"35.10","5","10","n",".10"
"1097","79",1097,"79.10","4","5","t",".10"
"1098","113",1098,"113.10","8","50","t",".10"
"1099","38",1099,"38.10","8","10","n",".10"
"1100","7",1100,"7.10","7","0","n",".10"
"1101","89",1101,"89.10","14","5","t",".10"
"1102","56",1102,"56.10","11","50","n",".10"
"1103","106",1103,"106.10","1","50","t",".10"
"1104","43",1104,"43.10","13","10","n",".10"
"1105","47",1105,"47.10","2","50","n",".10"
"1106","86",1106,"86.10","11","5","t",".10"
"1107","118",1107,"118.10","13","50","t",".10"
"1108","71",1108,"71.10","11","0","t",".10"
"1109","66",1109,"66.10","6","0","t",".10"
"1110","8",1110,"8.10","8","0","n",".10"
"1111","55",1111,"55.10","10","50","n",".10"
"1112","104",1112,"104.10","14","10","t",".10"
"1113","2",1113,"2.10","2","0","n",".10"
"1114","37",1114,"37.10","7","10","n",".10"
"1115","60",1115,"60.10","15","50","n",".10"
"1116","84",1116,"84.10","9","5","t",".10"
"1117","112",1117,"112.10","7","50","t",".10"
"1118","70",1118,"70.10","10","0","t",".10"
"1119","97",1119,"97.10","7","10","t",".10"
"1120","30",1120,"30.10","15","5","n",".10"
"1121","42",1121,"42.10","12","10","n",".10"
"1122","119",1122,"119.10","14","50","t",".10"
"1123","64",1123,"64.10","4","0","t",".10"
"1124","39",1124,"39.10","9","10","n",".10"
"1125","16",1125,"16.10","1","5","n",".10"
"1126","4",1126,"4.10","4","0","n",".10"
"1127","109",1127,"109.10","4","50","t",".10"
"1128","68",1128,"68.10","8","0","t",".10"
"1129","95",1129,"95.10","5","10","t",".10"
"1130","49",1130,"49.10","4","50","n",".10"
"1131","54",1131,"54.10","9","50","n",".10"
"1132","41",1132,"41.10","11","10","n",".10"
"1133","77",1133,"77.10","2","5","t",".10"
"1134","3",1134,"3.10","3","0","n",".10"
"1135","117",1135,"117.10","12","50","t",".10"
"1136","103",1136,"103.10","13","10","t",".10"
"1137","69",1137,"69.10","9","0","t",".10"
"1138","75",1138,"75.10","15","0","t",".10"
"1139","36",1139,"36.10","6","10","n",".10"
"1140","33",1140,"33.10","3","10","n",".10"
"1141","80",1141,"80.10","5","5","t",".10"
"1142","92",1142,"92.10","2","10","t",".10"
"1143","9",1143,"9.10","9","0","n",".10"
"1144","11",1144,"11.10","11","0","n",".10"
"1145","12",1145,"12.10","12","0","n",".10"
"1146","15",1146,"15.10","15","0","n",".10"
"1147","81",1147,"81.10","6","5","t",".10"
"1148","105",1148,"105.10","15","10","t",".10"
"1149","91",1149,"91.10","1","10","t",".10"
"1150","76",1150,"76.10","1","5","t",".10"
"1151","53",1151,"53.10","8","50","n",".10"
"1152","40",1152,"40.10","10","10","n",".10"
"1153","48",1153,"48.10","3","50","n",".10"
"1154","57",1154,"57.10","12","50","n",".10"
"1155","63",1155,"63.10","3","0","t",".10"
"1156","88",1156,"88.10","13","5","t",".10"
"1157","78",1157,"78.10","3","5","t",".10"
"1158","110",1158,"110.10","5","50","t",".10"
"1159","96",1159,"96.10","6","10","t",".10"
"1160","73",1160,"73.10","13","0","t",".10"
"1161","62",1161,"62.10","2","0","t",".10"
"1162","24",1162,"24.10","9","5","n",".10"
"1163","51",1163,"51.10","6","50","n",".10"
"1164","20",1164,"20.10","5","5","n",".10"
"1165","50",1165,"50.10","5","50","n",".10"
"1166","83",1166,"83.10","8","5","t",".10"
"1167","72",1167,"72.10","12","0","t",".10"
"1168","1",1168,"1.10","1","0","n",".10"
"1169","23",1169,"23.10","8","5","n",".10"
"1170","34",1170,"34.10","4","10","n",".10"
"1171","111",1171,"111.10","6","50","t",".10"
"1172","22",1172,"22.10","7","5","n",".10"
"1173","116",1173,"116.10","11","50","t",".10"
"1174","6",1174,"6.10","6","0","n",".10"
"1175","32",1175,"32.10","2","10","n",".10"
"1176","61",1176,"61.10","1","0","t",".10"
"1177","5",1177,"5.10","5","0","n",".10"
"1178","13",1178,"13.10","13","0","n",".10"
"1179","94",1179,"94.10","4","10","t",".10"
"1180","59",1180,"59.10","14","50","n",".10"
"1181","28",1181,"28.10","13","5","n",".10"
"1182","58",1182,"58.10","13","50","n",".10"
"1183","52",1183,"52.10","7","50","n",".10"
"1184","17",1184,"17.10","2","5","n",".10"
"1185","27",1185,"27.10","12","5","n",".10"
"1186","26",1186,"26.10","11","5","n",".10"
"1187","85",1187,"85.10","10","5","t",".10"
"1188","90",1188,"90.10","15","5","t",".10"
"1189","98",1189,"98.10","8","10","t",".10"
"1190","120",1190,"120.10","15","50","t",".10"
"1191","107",1191,"107.10","2","50","t",".10"
"1192","82",1192,"82.10","7","5","t",".10"
"1193","100",1193,"100.10","10","10","t",".10"
"1194","115",1194,"115.10","10","50","t",".10"
"1195","25",1195,"25.10","10","5","n",".10"
"1196","44",1196,"44.10","14","10","n",".10"
"1197","29",1197,"29.10","14","5","n",".10"
"1198","45",1198,"45.10","15","10","n",".10"
"1199","114",1199,"114.10","9","50","t",".10"
"1200","46",1200,"46.10","1","50","n",".10"
"1201","105",1201,"105.11","15","10","t",".11"
"1202","38",1202,"38.11","8","10","n",".11"
"1203","113",1203,"113.11","8","50","t",".11"
"1204","99",1204,"99.11","9","10","t",".11"
"1205","100",1205,"100.11","10","10","t",".11"
"1206","64",1206,"64.11","4","0","t",".11"
"1207","46",1207,"46.11","1","50","n",".11"
"1208","114",1208,"114.11","9","50","t",".11"
"1209","106",1209,"106.11","1","50","t",".11"
"1210","33",1210,"33.11","3","10","n",".11"
"1211","109",1211,"109.11","4","50","t",".11"
"1212","97",1212,"97.11","7","10","t",".11"
"1213","8",1213,"8.11","8","0","n",".11"
"1214","32",1214,"32.11","2","10","n",".11"
"1215","84",1215,"84.11","9","5","t",".11"
"1216","117",1216,"117.11","12","50","t",".11"
"1217","58",1217,"58.11","13","50","n",".11"
"1218","36",1218,"36.11","6","10","n",".11"
"1219","95",1219,"95.11","5","10","t",".11"
"1220","16",1220,"16.11","1","5","n",".11"
"1221","93",1221,"93.11","3","10","t",".11"
"1222","45",1222,"45.11","15","10","n",".11"
"1223","60",1223,"60.11","15","50","n",".11"
"1224","91",1224,"91.11","1","10","t",".11"
"1225","50",1225,"50.11","5","50","n",".11"
"1226","71",1226,"71.11","11","0","t",".11"
"1227","37",1227,"37.11","7","10","n",".11"
"1228","34",1228,"34.11","4","10","n",".11"
"1229","79",1229,"79.11","4","5","t",".11"
"1230","24",1230,"24.11","9","5","n",".11"
"1231","31",1231,"31.11","1","10","n",".11"
"1232","80",1232,"80.11","5","5","t",".11"
"1233","88",1233,"88.11","13","5","t",".11"
"1234","110",1234,"110.11","5","50","t",".11"
"1235","81",1235,"81.11","6","5","t",".11"
"1236","2",1236,"2.11","2","0","n",".11"
"1237","55",1237,"55.11","10","50","n",".11"
"1238","89",1238,"89.11","14","5","t",".11"
"1239","18",1239,"18.11","3","5","n",".11"
"1240","39",1240,"39.11","9","10","n",".11"
"1241","48",1241,"48.11","3","50","n",".11"
"1242","44",1242,"44.11","14","10","n",".11"
"1243","21",1243,"21.11","6","5","n",".11"
"1244","72",1244,"72.11","12","0","t",".11"
