"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"1408","68",1408,"68.8","12","8","n",".8"
"1409","111",1409,"111.8","13","0","t",".8"
"1410","14",1410,"14.8","14","0","n",".8"
"1411","138",1411,"138.8","12","2","t",".8"
"1412","166",1412,"166.8","12","8","t",".8"
"1413","62",1413,"62.8","6","8","n",".8"
"1414","186",1414,"186.8","4","32","t",".8"
"1415","188",1415,"188.8","6","32","t",".8"
"1416","153",1416,"153.8","13","4","t",".8"
"1417","20",1417,"20.8","6","1","n",".8"
"1418","170",1418,"170.8","2","16","t",".8"
"1419","185",1419,"185.8","3","32","t",".8"
"1420","182",1420,"182.8","14","16","t",".8"
"1421","103",1421,"103.8","5","0","t",".8"
"1422","17",1422,"17.8","3","1","n",".8"
"1423","56",1423,"56.8","14","4","n",".8"
"1424","135",1424,"135.8","9","2","t",".8"
"1425","63",1425,"63.8","7","8","n",".8"
"1426","76",1426,"76.8","6","16","n",".8"
"1427","100",1427,"100.8","2","0","t",".8"
"1428","128",1428,"128.8","2","2","t",".8"
"1429","69",1429,"69.8","13","8","n",".8"
"1430","165",1430,"165.8","11","8","t",".8"
"1431","53",1431,"53.8","11","4","n",".8"
"1432","121",1432,"121.8","9","1","t",".8"
"1433","52",1433,"52.8","10","4","n",".8"
"1434","1",1434,"1.8","1","0","n",".8"
"1435","114",1435,"114.8","2","1","t",".8"
"1436","12",1436,"12.8","12","0","n",".8"
"1437","19",1437,"19.8","5","1","n",".8"
"1438","92",1438,"92.8","8","32","n",".8"
"1439","31",1439,"31.8","3","2","n",".8"
"1440","160",1440,"160.8","6","8","t",".8"
"1441","7",1441,"7.8","7","0","n",".8"
"1442","81",1442,"81.8","11","16","n",".8"
"1443","87",1443,"87.8","3","32","n",".8"
"1444","141",1444,"141.8","1","4","t",".8"
"1445","146",1445,"146.8","6","4","t",".8"
"1446","180",1446,"180.8","12","16","t",".8"
"1447","28",1447,"28.8","14","1","n",".8"
"1448","64",1448,"64.8","8","8","n",".8"
"1449","115",1449,"115.8","3","1","t",".8"
"1450","27",1450,"27.8","13","1","n",".8"
"1451","194",1451,"194.8","12","32","t",".8"
"1452","175",1452,"175.8","7","16","t",".8"
"1453","143",1453,"143.8","3","4","t",".8"
"1454","104",1454,"104.8","6","0","t",".8"
"1455","3",1455,"3.8","3","0","n",".8"
"1456","118",1456,"118.8","6","1","t",".8"
"1457","78",1457,"78.8","8","16","n",".8"
"1458","6",1458,"6.8","6","0","n",".8"
"1459","65",1459,"65.8","9","8","n",".8"
"1460","77",1460,"77.8","7","16","n",".8"
"1461","154",1461,"154.8","14","4","t",".8"
"1462","54",1462,"54.8","12","4","n",".8"
"1463","5",1463,"5.8","5","0","n",".8"
"1464","148",1464,"148.8","8","4","t",".8"
"1465","156",1465,"156.8","2","8","t",".8"
"1466","38",1466,"38.8","10","2","n",".8"
"1467","34",1467,"34.8","6","2","n",".8"
"1468","55",1468,"55.8","13","4","n",".8"
"1469","130",1469,"130.8","4","2","t",".8"
"1470","9",1470,"9.8","9","0","n",".8"
"1471","88",1471,"88.8","4","32","n",".8"
"1472","172",1472,"172.8","4","16","t",".8"
"1473","196",1473,"196.8","14","32","t",".8"
"1474","191",1474,"191.8","9","32","t",".8"
"1475","112",1475,"112.8","14","0","t",".8"
"1476","83",1476,"83.8","13","16","n",".8"
"1477","41",1477,"41.8","13","2","n",".8"
"1478","82",1478,"82.8","12","16","n",".8"
"1479","193",1479,"193.8","11","32","t",".8"
"1480","72",1480,"72.8","2","16","n",".8"
"1481","67",1481,"67.8","11","8","n",".8"
"1482","150",1482,"150.8","10","4","t",".8"
"1483","97",1483,"97.8","13","32","n",".8"
"1484","132",1484,"132.8","6","2","t",".8"
"1485","93",1485,"93.8","9","32","n",".8"
"1486","120",1486,"120.8","8","1","t",".8"
"1487","10",1487,"10.8","10","0","n",".8"
"1488","29",1488,"29.8","1","2","n",".8"
"1489","177",1489,"177.8","9","16","t",".8"
"1490","106",1490,"106.8","8","0","t",".8"
"1491","110",1491,"110.8","12","0","t",".8"
"1492","183",1492,"183.8","1","32","t",".8"
"1493","73",1493,"73.8","3","16","n",".8"
"1494","116",1494,"116.8","4","1","t",".8"
"1495","51",1495,"51.8","9","4","n",".8"
"1496","102",1496,"102.8","4","0","t",".8"
"1497","11",1497,"11.8","11","0","n",".8"
"1498","66",1498,"66.8","10","8","n",".8"
"1499","126",1499,"126.8","14","1","t",".8"
"1500","58",1500,"58.8","2","8","n",".8"
"1501","79",1501,"79.8","9","16","n",".8"
"1502","37",1502,"37.8","9","2","n",".8"
"1503","107",1503,"107.8","9","0","t",".8"
"1504","43",1504,"43.8","1","4","n",".8"
"1505","164",1505,"164.8","10","8","t",".8"
"1506","187",1506,"187.8","5","32","t",".8"
"1507","89",1507,"89.8","5","32","n",".8"
"1508","124",1508,"124.8","12","1","t",".8"
"1509","149",1509,"149.8","9","4","t",".8"
"1510","162",1510,"162.8","8","8","t",".8"
"1511","168",1511,"168.8","14","8","t",".8"
"1512","45",1512,"45.8","3","4","n",".8"
"1513","99",1513,"99.8","1","0","t",".8"
"1514","94",1514,"94.8","10","32","n",".8"
"1515","142",1515,"142.8","2","4","t",".8"
"1516","86",1516,"86.8","2","32","n",".8"
"1517","47",1517,"47.8","5","4","n",".8"
"1518","113",1518,"113.8","1","1","t",".8"
"1519","117",1519,"117.8","5","1","t",".8"
"1520","2",1520,"2.8","2","0","n",".8"
"1521","127",1521,"127.8","1","2","t",".8"
"1522","134",1522,"134.8","8","2","t",".8"
"1523","80",1523,"80.8","10","16","n",".8"
"1524","30",1524,"30.8","2","2","n",".8"
"1525","13",1525,"13.8","13","0","n",".8"
"1526","74",1526,"74.8","4","16","n",".8"
"1527","24",1527,"24.8","10","1","n",".8"
"1528","158",1528,"158.8","4","8","t",".8"
"1529","108",1529,"108.8","10","0","t",".8"
"1530","161",1530,"161.8","7","8","t",".8"
"1531","85",1531,"85.8","1","32","n",".8"
"1532","144",1532,"144.8","4","4","t",".8"
"1533","91",1533,"91.8","7","32","n",".8"
"1534","163",1534,"163.8","9","8","t",".8"
"1535","95",1535,"95.8","11","32","n",".8"
"1536","147",1536,"147.8","7","4","t",".8"
"1537","32",1537,"32.8","4","2","n",".8"
"1538","151",1538,"151.8","11","4","t",".8"
"1539","84",1539,"84.8","14","16","n",".8"
"1540","122",1540,"122.8","10","1","t",".8"
"1541","40",1541,"40.8","12","2","n",".8"
"1542","33",1542,"33.8","5","2","n",".8"
"1543","59",1543,"59.8","3","8","n",".8"
"1544","189",1544,"189.8","7","32","t",".8"
"1545","109",1545,"109.8","11","0","t",".8"
"1546","96",1546,"96.8","12","32","n",".8"
"1547","184",1547,"184.8","2","32","t",".8"
"1548","178",1548,"178.8","10","16","t",".8"
"1549","15",1549,"15.8","1","1","n",".8"
"1550","90",1550,"90.8","6","32","n",".8"
"1551","152",1551,"152.8","12","4","t",".8"
"1552","25",1552,"25.8","11","1","n",".8"
"1553","39",1553,"39.8","11","2","n",".8"
"1554","174",1554,"174.8","6","16","t",".8"
"1555","133",1555,"133.8","7","2","t",".8"
"1556","181",1556,"181.8","13","16","t",".8"
"1557","60",1557,"60.8","4","8","n",".8"
"1558","157",1558,"157.8","3","8","t",".8"
"1559","171",1559,"171.8","3","16","t",".8"
"1560","48",1560,"48.8","6","4","n",".8"
"1561","18",1561,"18.8","4","1","n",".8"
"1562","49",1562,"49.8","7","4","n",".8"
"1563","140",1563,"140.8","14","2","t",".8"
"1564","192",1564,"192.8","10","32","t",".8"
"1565","8",1565,"8.8","8","0","n",".8"
"1566","176",1566,"176.8","8","16","t",".8"
"1567","46",1567,"46.8","4","4","n",".8"
"1568","75",1568,"75.8","5","16","n",".8"
"1569","100",1569,"100.9","2","0","t",".9"
"1570","168",1570,"168.9","14","8","t",".9"
"1571","163",1571,"163.9","9","8","t",".9"
"1572","145",1572,"145.9","5","4","t",".9"
"1573","116",1573,"116.9","4","1","t",".9"
"1574","14",1574,"14.9","14","0","n",".9"
"1575","81",1575,"81.9","11","16","n",".9"
"1576","117",1576,"117.9","5","1","t",".9"
"1577","148",1577,"148.9","8","4","t",".9"
"1578","175",1578,"175.9","7","16","t",".9"
"1579","155",1579,"155.9","1","8","t",".9"
"1580","156",1580,"156.9","2","8","t",".9"
"1581","59",1581,"59.9","3","8","n",".9"
"1582","47",1582,"47.9","5","4","n",".9"
"1583","57",1583,"57.9","1","8","n",".9"
"1584","173",1584,"173.9","5","16","t",".9"
"1585","146",1585,"146.9","6","4","t",".9"
"1586","12",1586,"12.9","12","0","n",".9"
"1587","135",1587,"135.9","9","2","t",".9"
"1588","74",1588,"74.9","4","16","n",".9"
"1589","133",1589,"133.9","7","2","t",".9"
"1590","183",1590,"183.9","1","32","t",".9"
"1591","111",1591,"111.9","13","0","t",".9"
"1592","17",1592,"17.9","3","1","n",".9"
"1593","71",1593,"71.9","1","16","n",".9"
"1594","121",1594,"121.9","9","1","t",".9"
"1595","1",1595,"1.9","1","0","n",".9"
"1596","20",1596,"20.9","6","1","n",".9"
"1597","60",1597,"60.9","4","8","n",".9"
"1598","179",1598,"179.9","11","16","t",".9"
"1599","37",1599,"37.9","9","2","n",".9"
"1600","129",1600,"129.9","3","2","t",".9"
"1601","164",1601,"164.9","10","8","t",".9"
"1602","4",1602,"4.9","4","0","n",".9"
"1603","36",1603,"36.9","8","2","n",".9"
"1604","165",1604,"165.9","11","8","t",".9"
"1605","3",1605,"3.9","3","0","n",".9"
"1606","131",1606,"131.9","5","2","t",".9"
"1607","23",1607,"23.9","9","1","n",".9"
"1608","106",1608,"106.9","8","0","t",".9"
"1609","90",1609,"90.9","6","32","n",".9"
"1610","177",1610,"177.9","9","16","t",".9"
"1611","182",1611,"182.9","14","16","t",".9"
"1612","104",1612,"104.9","6","0","t",".9"
"1613","97",1613,"97.9","13","32","n",".9"
"1614","64",1614,"64.9","8","8","n",".9"
"1615","137",1615,"137.9","11","2","t",".9"
"1616","65",1616,"65.9","9","8","n",".9"
"1617","134",1617,"134.9","8","2","t",".9"
"1618","67",1618,"67.9","11","8","n",".9"
"1619","93",1619,"93.9","9","32","n",".9"
"1620","149",1620,"149.9","9","4","t",".9"
"1621","24",1621,"24.9","10","1","n",".9"
"1622","136",1622,"136.9","10","2","t",".9"
"1623","147",1623,"147.9","7","4","t",".9"
"1624","114",1624,"114.9","2","1","t",".9"
"1625","162",1625,"162.9","8","8","t",".9"
"1626","113",1626,"113.9","1","1","t",".9"
"1627","195",1627,"195.9","13","32","t",".9"
"1628","138",1628,"138.9","12","2","t",".9"
"1629","191",1629,"191.9","9","32","t",".9"
"1630","176",1630,"176.9","8","16","t",".9"
"1631","72",1631,"72.9","2","16","n",".9"
"1632","76",1632,"76.9","6","16","n",".9"
"1633","181",1633,"181.9","13","16","t",".9"
"1634","22",1634,"22.9","8","1","n",".9"
"1635","185",1635,"185.9","3","32","t",".9"
"1636","132",1636,"132.9","6","2","t",".9"
"1637","174",1637,"174.9","6","16","t",".9"
"1638","16",1638,"16.9","2","1","n",".9"
"1639","178",1639,"178.9","10","16","t",".9"
"1640","34",1640,"34.9","6","2","n",".9"
"1641","46",1641,"46.9","4","4","n",".9"
"1642","126",1642,"126.9","14","1","t",".9"
"1643","42",1643,"42.9","14","2","n",".9"
"1644","192",1644,"192.9","10","32","t",".9"
"1645","125",1645,"125.9","13","1","t",".9"
"1646","115",1646,"115.9","3","1","t",".9"
"1647","82",1647,"82.9","12","16","n",".9"
"1648","180",1648,"180.9","12","16","t",".9"
"1649","73",1649,"73.9","3","16","n",".9"
"1650","15",1650,"15.9","1","1","n",".9"
"1651","69",1651,"69.9","13","8","n",".9"
"1652","84",1652,"84.9","14","16","n",".9"
"1653","41",1653,"41.9","13","2","n",".9"
"1654","110",1654,"110.9","12","0","t",".9"
"1655","196",1655,"196.9","14","32","t",".9"
"1656","186",1656,"186.9","4","32","t",".9"
"1657","101",1657,"101.9","3","0","t",".9"
"1658","108",1658,"108.9","10","0","t",".9"
"1659","8",1659,"8.9","8","0","n",".9"
"1660","152",1660,"152.9","12","4","t",".9"
"1661","193",1661,"193.9","11","32","t",".9"
"1662","89",1662,"89.9","5","32","n",".9"
"1663","102",1663,"102.9","4","0","t",".9"
"1664","167",1664,"167.9","13","8","t",".9"
"1665","55",1665,"55.9","13","4","n",".9"
"1666","109",1666,"109.9","11","0","t",".9"
"1667","150",1667,"150.9","10","4","t",".9"
"1668","94",1668,"94.9","10","32","n",".9"
"1669","142",1669,"142.9","2","4","t",".9"
"1670","169",1670,"169.9","1","16","t",".9"
"1671","107",1671,"107.9","9","0","t",".9"
"1672","70",1672,"70.9","14","8","n",".9"
"1673","144",1673,"144.9","4","4","t",".9"
"1674","194",1674,"194.9","12","32","t",".9"
"1675","80",1675,"80.9","10","16","n",".9"
"1676","86",1676,"86.9","2","32","n",".9"
"1677","141",1677,"141.9","1","4","t",".9"
"1678","130",1678,"130.9","4","2","t",".9"
"1679","187",1679,"187.9","5","32","t",".9"
"1680","7",1680,"7.9","7","0","n",".9"
"1681","52",1681,"52.9","10","4","n",".9"
"1682","153",1682,"153.9","13","4","t",".9"
"1683","95",1683,"95.9","11","32","n",".9"
"1684","78",1684,"78.9","8","16","n",".9"
"1685","66",1685,"66.9","10","8","n",".9"
"1686","30",1686,"30.9","2","2","n",".9"
"1687","63",1687,"63.9","7","8","n",".9"
"1688","27",1688,"27.9","13","1","n",".9"
"1689","123",1689,"123.9","11","1","t",".9"
"1690","127",1690,"127.9","1","2","t",".9"
"1691","68",1691,"68.9","12","8","n",".9"
"1692","120",1692,"120.9","8","1","t",".9"
"1693","119",1693,"119.9","7","1","t",".9"
"1694","38",1694,"38.9","10","2","n",".9"
"1695","143",1695,"143.9","3","4","t",".9"
"1696","9",1696,"9.9","9","0","n",".9"
"1697","75",1697,"75.9","5","16","n",".9"
"1698","51",1698,"51.9","9","4","n",".9"
"1699","33",1699,"33.9","5","2","n",".9"
"1700","26",1700,"26.9","12","1","n",".9"
"1701","112",1701,"112.9","14","0","t",".9"
"1702","170",1702,"170.9","2","16","t",".9"
"1703","96",1703,"96.9","12","32","n",".9"
"1704","103",1704,"103.9","5","0","t",".9"
"1705","171",1705,"171.9","3","16","t",".9"
"1706","184",1706,"184.9","2","32","t",".9"
"1707","79",1707,"79.9","9","16","n",".9"
"1708","190",1708,"190.9","8","32","t",".9"
"1709","43",1709,"43.9","1","4","n",".9"
"1710","44",1710,"44.9","2","4","n",".9"
"1711","151",1711,"151.9","11","4","t",".9"
"1712","139",1712,"139.9","13","2","t",".9"
"1713","166",1713,"166.9","12","8","t",".9"
"1714","91",1714,"91.9","7","32","n",".9"
"1715","140",1715,"140.9","14","2","t",".9"
"1716","88",1716,"88.9","4","32","n",".9"
"1717","87",1717,"87.9","3","32","n",".9"
"1718","158",1718,"158.9","4","8","t",".9"
"1719","172",1719,"172.9","4","16","t",".9"
"1720","98",1720,"98.9","14","32","n",".9"
"1721","83",1721,"83.9","13","16","n",".9"
"1722","128",1722,"128.9","2","2","t",".9"
"1723","29",1723,"29.9","1","2","n",".9"
"1724","105",1724,"105.9","7","0","t",".9"
"1725","53",1725,"53.9","11","4","n",".9"
"1726","45",1726,"45.9","3","4","n",".9"
"1727","61",1727,"61.9","5","8","n",".9"
"1728","35",1728,"35.9","7","2","n",".9"
"1729","58",1729,"58.9","2","8","n",".9"
"1730","11",1730,"11.9","11","0","n",".9"
"1731","32",1731,"32.9","4","2","n",".9"
"1732","54",1732,"54.9","12","4","n",".9"
"1733","188",1733,"188.9","6","32","t",".9"
"1734","21",1734,"21.9","7","1","n",".9"
"1735","10",1735,"10.9","10","0","n",".9"
"1736","2",1736,"2.9","2","0","n",".9"
"1737","85",1737,"85.9","1","32","n",".9"
"1738","13",1738,"13.9","13","0","n",".9"
"1739","18",1739,"18.9","4","1","n",".9"
"1740","118",1740,"118.9","6","1","t",".9"
"1741","56",1741,"56.9","14","4","n",".9"
"1742","159",1742,"159.9","5","8","t",".9"
"1743","6",1743,"6.9","6","0","n",".9"
"1744","157",1744,"157.9","3","8","t",".9"
"1745","92",1745,"92.9","8","32","n",".9"
"1746","5",1746,"5.9","5","0","n",".9"
"1747","122",1747,"122.9","10","1","t",".9"
"1748","161",1748,"161.9","7","8","t",".9"
"1749","48",1749,"48.9","6","4","n",".9"
"1750","189",1750,"189.9","7","32","t",".9"
"1751","77",1751,"77.9","7","16","n",".9"
"1752","160",1752,"160.9","6","8","t",".9"
"1753","124",1753,"124.9","12","1","t",".9"
"1754","50",1754,"50.9","8","4","n",".9"
"1755","99",1755,"99.9","1","0","t",".9"
"1756","39",1756,"39.9","11","2","n",".9"
"1757","40",1757,"40.9","12","2","n",".9"
"1758","25",1758,"25.9","11","1","n",".9"
"1759","19",1759,"19.9","5","1","n",".9"
"1760","154",1760,"154.9","14","4","t",".9"
"1761","49",1761,"49.9","7","4","n",".9"
"1762","62",1762,"62.9","6","8","n",".9"
"1763","28",1763,"28.9","14","1","n",".9"
"1764","31",1764,"31.9","3","2","n",".9"
"1765","40",1765,"40.10","12","2","n",".10"
"1766","124",1766,"124.10","12","1","t",".10"
"1767","94",1767,"94.10","10","32","n",".10"
"1768","33",1768,"33.10","5","2","n",".10"
"1769","74",1769,"74.10","4","16","n",".10"
"1770","134",1770,"134.10","8","2","t",".10"
"1771","153",1771,"153.10","13","4","t",".10"
"1772","61",1772,"61.10","5","8","n",".10"
"1773","188",1773,"188.10","6","32","t",".10"
"1774","183",1774,"183.10","1","32","t",".10"
"1775","184",1775,"184.10","2","32","t",".10"
"1776","111",1776,"111.10","13","0","t",".10"
"1777","146",1777,"146.10","6","4","t",".10"
"1778","53",1778,"53.10","11","4","n",".10"
"1779","118",1779,"118.10","6","1","t",".10"
"1780","159",1780,"159.10","5","8","t",".10"
"1781","36",1781,"36.10","8","2","n",".10"
"1782","5",1782,"5.10","5","0","n",".10"
"1783","41",1783,"41.10","13","2","n",".10"
"1784","190",1784,"190.10","8","32","t",".10"
"1785","42",1785,"42.10","14","2","n",".10"
"1786","47",1786,"47.10","5","4","n",".10"
"1787","158",1787,"158.10","4","8","t",".10"
"1788","75",1788,"75.10","5","16","n",".10"
"1789","95",1789,"95.10","11","32","n",".10"
"1790","174",1790,"174.10","6","16","t",".10"
"1791","25",1791,"25.10","11","1","n",".10"
"1792","37",1792,"37.10","9","2","n",".10"
"1793","86",1793,"86.10","2","32","n",".10"
"1794","67",1794,"67.10","11","8","n",".10"
"1795","51",1795,"51.10","9","4","n",".10"
"1796","116",1796,"116.10","4","1","t",".10"
"1797","71",1797,"71.10","1","16","n",".10"
"1798","49",1798,"49.10","7","4","n",".10"
"1799","141",1799,"141.10","1","4","t",".10"
"1800","16",1800,"16.10","2","1","n",".10"
"1801","142",1801,"142.10","2","4","t",".10"
"1802","3",1802,"3.10","3","0","n",".10"
"1803","163",1803,"163.10","9","8","t",".10"
"1804","139",1804,"139.10","13","2","t",".10"
"1805","176",1805,"176.10","8","16","t",".10"
"1806","171",1806,"171.10","3","16","t",".10"
"1807","112",1807,"112.10","14","0","t",".10"
"1808","101",1808,"101.10","3","0","t",".10"
"1809","45",1809,"45.10","3","4","n",".10"
"1810","138",1810,"138.10","12","2","t",".10"
"1811","76",1811,"76.10","6","16","n",".10"
"1812","38",1812,"38.10","10","2","n",".10"
"1813","108",1813,"108.10","10","0","t",".10"
"1814","195",1814,"195.10","13","32","t",".10"
"1815","91",1815,"91.10","7","32","n",".10"
"1816","77",1816,"77.10","7","16","n",".10"
"1817","121",1817,"121.10","9","1","t",".10"
"1818","177",1818,"177.10","9","16","t",".10"
"1819","165",1819,"165.10","11","8","t",".10"
"1820","191",1820,"191.10","9","32","t",".10"
"1821","170",1821,"170.10","2","16","t",".10"
"1822","97",1822,"97.10","13","32","n",".10"
"1823","145",1823,"145.10","5","4","t",".10"
"1824","6",1824,"6.10","6","0","n",".10"
"1825","150",1825,"150.10","10","4","t",".10"
"1826","29",1826,"29.10","1","2","n",".10"
"1827","151",1827,"151.10","11","4","t",".10"
"1828","126",1828,"126.10","14","1","t",".10"
"1829","114",1829,"114.10","2","1","t",".10"
"1830","179",1830,"179.10","11","16","t",".10"
"1831","166",1831,"166.10","12","8","t",".10"
"1832","92",1832,"92.10","8","32","n",".10"
"1833","9",1833,"9.10","9","0","n",".10"
"1834","65",1834,"65.10","9","8","n",".10"
"1835","128",1835,"128.10","2","2","t",".10"
"1836","181",1836,"181.10","13","16","t",".10"
"1837","196",1837,"196.10","14","32","t",".10"
"1838","50",1838,"50.10","8","4","n",".10"
"1839","155",1839,"155.10","1","8","t",".10"
"1840","154",1840,"154.10","14","4","t",".10"
"1841","131",1841,"131.10","5","2","t",".10"
"1842","43",1842,"43.10","1","4","n",".10"
"1843","192",1843,"192.10","10","32","t",".10"
"1844","19",1844,"19.10","5","1","n",".10"
"1845","24",1845,"24.10","10","1","n",".10"
"1846","22",1846,"22.10","8","1","n",".10"
"1847","4",1847,"4.10","4","0","n",".10"
"1848","147",1848,"147.10","7","4","t",".10"
"1849","89",1849,"89.10","5","32","n",".10"
"1850","182",1850,"182.10","14","16","t",".10"
"1851","52",1851,"52.10","10","4","n",".10"
"1852","13",1852,"13.10","13","0","n",".10"
"1853","18",1853,"18.10","4","1","n",".10"
"1854","21",1854,"21.10","7","1","n",".10"
"1855","60",1855,"60.10","4","8","n",".10"
"1856","8",1856,"8.10","8","0","n",".10"
"1857","26",1857,"26.10","12","1","n",".10"
"1858","98",1858,"98.10","14","32","n",".10"
"1859","186",1859,"186.10","4","32","t",".10"
"1860","127",1860,"127.10","1","2","t",".10"
"1861","23",1861,"23.10","9","1","n",".10"
"1862","28",1862,"28.10","14","1","n",".10"
"1863","46",1863,"46.10","4","4","n",".10"
"1864","15",1864,"15.10","1","1","n",".10"
"1865","7",1865,"7.10","7","0","n",".10"
"1866","2",1866,"2.10","2","0","n",".10"
"1867","136",1867,"136.10","10","2","t",".10"
"1868","162",1868,"162.10","8","8","t",".10"
"1869","193",1869,"193.10","11","32","t",".10"
"1870","20",1870,"20.10","6","1","n",".10"
"1871","63",1871,"63.10","7","8","n",".10"
"1872","62",1872,"62.10","6","8","n",".10"
"1873","66",1873,"66.10","10","8","n",".10"
"1874","85",1874,"85.10","1","32","n",".10"
"1875","84",1875,"84.10","14","16","n",".10"
"1876","82",1876,"82.10","12","16","n",".10"
"1877","81",1877,"81.10","11","16","n",".10"
"1878","55",1878,"55.10","13","4","n",".10"
"1879","27",1879,"27.10","13","1","n",".10"
"1880","164",1880,"164.10","10","8","t",".10"
"1881","83",1881,"83.10","13","16","n",".10"
"1882","172",1882,"172.10","4","16","t",".10"
"1883","189",1883,"189.10","7","32","t",".10"
"1884","135",1884,"135.10","9","2","t",".10"
"1885","14",1885,"14.10","14","0","n",".10"
"1886","148",1886,"148.10","8","4","t",".10"
"1887","120",1887,"120.10","8","1","t",".10"
"1888","64",1888,"64.10","8","8","n",".10"
"1889","161",1889,"161.10","7","8","t",".10"
"1890","10",1890,"10.10","10","0","n",".10"
"1891","73",1891,"73.10","3","16","n",".10"
"1892","122",1892,"122.10","10","1","t",".10"
"1893","11",1893,"11.10","11","0","n",".10"
"1894","57",1894,"57.10","1","8","n",".10"
"1895","104",1895,"104.10","6","0","t",".10"
"1896","56",1896,"56.10","14","4","n",".10"
"1897","79",1897,"79.10","9","16","n",".10"
"1898","132",1898,"132.10","6","2","t",".10"
"1899","117",1899,"117.10","5","1","t",".10"
"1900","187",1900,"187.10","5","32","t",".10"
"1901","178",1901,"178.10","10","16","t",".10"
"1902","90",1902,"90.10","6","32","n",".10"
"1903","80",1903,"80.10","10","16","n",".10"
"1904","115",1904,"115.10","3","1","t",".10"
"1905","173",1905,"173.10","5","16","t",".10"
"1906","99",1906,"99.10","1","0","t",".10"
"1907","143",1907,"143.10","3","4","t",".10"
"1908","169",1908,"169.10","1","16","t",".10"
"1909","130",1909,"130.10","4","2","t",".10"
"1910","68",1910,"68.10","12","8","n",".10"
"1911","107",1911,"107.10","9","0","t",".10"
"1912","180",1912,"180.10","12","16","t",".10"
"1913","103",1913,"103.10","5","0","t",".10"
"1914","106",1914,"106.10","8","0","t",".10"
"1915","168",1915,"168.10","14","8","t",".10"
"1916","39",1916,"39.10","11","2","n",".10"
"1917","34",1917,"34.10","6","2","n",".10"
"1918","96",1918,"96.10","12","32","n",".10"
"1919","12",1919,"12.10","12","0","n",".10"
"1920","100",1920,"100.10","2","0","t",".10"
"1921","194",1921,"194.10","12","32","t",".10"
"1922","72",1922,"72.10","2","16","n",".10"
"1923","35",1923,"35.10","7","2","n",".10"
"1924","157",1924,"157.10","3","8","t",".10"
"1925","54",1925,"54.10","12","4","n",".10"
"1926","70",1926,"70.10","14","8","n",".10"
"1927","102",1927,"102.10","4","0","t",".10"
"1928","93",1928,"93.10","9","32","n",".10"
"1929","175",1929,"175.10","7","16","t",".10"
"1930","32",1930,"32.10","4","2","n",".10"
"1931","119",1931,"119.10","7","1","t",".10"
"1932","69",1932,"69.10","13","8","n",".10"
"1933","125",1933,"125.10","13","1","t",".10"
"1934","44",1934,"44.10","2","4","n",".10"
"1935","113",1935,"113.10","1","1","t",".10"
"1936","152",1936,"152.10","12","4","t",".10"
"1937","144",1937,"144.10","4","4","t",".10"
"1938","30",1938,"30.10","2","2","n",".10"
"1939","105",1939,"105.10","7","0","t",".10"
"1940","140",1940,"140.10","14","2","t",".10"
"1941","48",1941,"48.10","6","4","n",".10"
"1942","59",1942,"59.10","3","8","n",".10"
"1943","160",1943,"160.10","6","8","t",".10"
"1944","123",1944,"123.10","11","1","t",".10"
"1945","109",1945,"109.10","11","0","t",".10"
"1946","167",1946,"167.10","13","8","t",".10"
"1947","129",1947,"129.10","3","2","t",".10"
"1948","58",1948,"58.10","2","8","n",".10"
"1949","1",1949,"1.10","1","0","n",".10"
"1950","31",1950,"31.10","3","2","n",".10"
"1951","137",1951,"137.10","11","2","t",".10"
"1952","17",1952,"17.10","3","1","n",".10"
"1953","133",1953,"133.10","7","2","t",".10"
"1954","149",1954,"149.10","9","4","t",".10"
"1955","156",1955,"156.10","2","8","t",".10"
"1956","185",1956,"185.10","3","32","t",".10"
"1957","87",1957,"87.10","3","32","n",".10"
"1958","110",1958,"110.10","12","0","t",".10"
"1959","88",1959,"88.10","4","32","n",".10"
"1960","78",1960,"78.10","8","16","n",".10"
"1961","164",1961,"164.11","10","8","t",".11"
"1962","150",1962,"150.11","10","4","t",".11"
"1963","112",1963,"112.11","14","0","t",".11"
"1964","102",1964,"102.11","4","0","t",".11"
"1965","84",1965,"84.11","14","16","n",".11"
"1966","21",1966,"21.11","7","1","n",".11"
"1967","113",1967,"113.11","1","1","t",".11"
"1968","32",1968,"32.11","4","2","n",".11"
"1969","93",1969,"93.11","9","32","n",".11"
"1970","35",1970,"35.11","7","2","n",".11"
"1971","75",1971,"75.11","5","16","n",".11"
"1972","184",1972,"184.11","2","32","t",".11"
"1973","90",1973,"90.11","6","32","n",".11"
"1974","159",1974,"159.11","5","8","t",".11"
"1975","152",1975,"152.11","12","4","t",".11"
"1976","187",1976,"187.11","5","32","t",".11"
"1977","173",1977,"173.11","5","16","t",".11"
"1978","44",1978,"44.11","2","4","n",".11"
"1979","52",1979,"52.11","10","4","n",".11"
"1980","14",1980,"14.11","14","0","n",".11"
"1981","135",1981,"135.11","9","2","t",".11"
"1982","20",1982,"20.11","6","1","n",".11"
"1983","179",1983,"179.11","11","16","t",".11"
"1984","110",1984,"110.11","12","0","t",".11"
"1985","141",1985,"141.11","1","4","t",".11"
"1986","99",1986,"99.11","1","0","t",".11"
"1987","138",1987,"138.11","12","2","t",".11"
"1988","162",1988,"162.11","8","8","t",".11"
