"name","run.no.in.std.order","run.no","run.no.std.rp","sizea","temp","Blocks"
"663","18",663,"18.24","7","nt",".24"
"664","17",664,"17.24","6","nt",".24"
"665","1",665,"1.24","4","tt",".24"
"666","9",666,"9.24","12","tt",".24"
"667","22",667,"22.24","11","nt",".24"
"668","27",668,"27.24","16","nt",".24"
"669","10",669,"10.24","13","tt",".24"
"670","5",670,"5.24","8","tt",".24"
"671","2",671,"2.24","5","tt",".24"
"672","16",672,"16.24","5","nt",".24"
"673","7",673,"7.25","10","tt",".25"
"674","22",674,"22.25","11","nt",".25"
"675","20",675,"20.25","9","nt",".25"
"676","26",676,"26.25","15","nt",".25"
"677","25",677,"25.25","14","nt",".25"
"678","8",678,"8.25","11","tt",".25"
"679","14",679,"14.25","17","tt",".25"
"680","15",680,"15.25","4","nt",".25"
"681","16",681,"16.25","5","nt",".25"
"682","24",682,"24.25","13","nt",".25"
"683","12",683,"12.25","15","tt",".25"
"684","23",684,"23.25","12","nt",".25"
"685","27",685,"27.25","16","nt",".25"
"686","13",686,"13.25","16","tt",".25"
"687","28",687,"28.25","17","nt",".25"
"688","18",688,"18.25","7","nt",".25"
"689","4",689,"4.25","7","tt",".25"
"690","17",690,"17.25","6","nt",".25"
"691","9",691,"9.25","12","tt",".25"
"692","10",692,"10.25","13","tt",".25"
"693","5",693,"5.25","8","tt",".25"
"694","19",694,"19.25","8","nt",".25"
"695","21",695,"21.25","10","nt",".25"
"696","1",696,"1.25","4","tt",".25"
"697","11",697,"11.25","14","tt",".25"
"698","2",698,"2.25","5","tt",".25"
"699","3",699,"3.25","6","tt",".25"
"700","6",700,"6.25","9","tt",".25"
"701","24",701,"24.26","13","nt",".26"
"702","25",702,"25.26","14","nt",".26"
"703","21",703,"21.26","10","nt",".26"
"704","12",704,"12.26","15","tt",".26"
"705","14",705,"14.26","17","tt",".26"
"706","27",706,"27.26","16","nt",".26"
"707","22",707,"22.26","11","nt",".26"
"708","23",708,"23.26","12","nt",".26"
"709","10",709,"10.26","13","tt",".26"
"710","3",710,"3.26","6","tt",".26"
"711","16",711,"16.26","5","nt",".26"
"712","6",712,"6.26","9","tt",".26"
"713","1",713,"1.26","4","tt",".26"
"714","18",714,"18.26","7","nt",".26"
"715","26",715,"26.26","15","nt",".26"
"716","4",716,"4.26","7","tt",".26"
"717","9",717,"9.26","12","tt",".26"
"718","15",718,"15.26","4","nt",".26"
"719","2",719,"2.26","5","tt",".26"
"720","19",720,"19.26","8","nt",".26"
"721","28",721,"28.26","17","nt",".26"
"722","8",722,"8.26","11","tt",".26"
"723","11",723,"11.26","14","tt",".26"
"724","13",724,"13.26","16","tt",".26"
"725","20",725,"20.26","9","nt",".26"
"726","5",726,"5.26","8","tt",".26"
"727","17",727,"17.26","6","nt",".26"
"728","7",728,"7.26","10","tt",".26"
"729","16",729,"16.27","5","nt",".27"
"730","13",730,"13.27","16","tt",".27"
"731","6",731,"6.27","9","tt",".27"
"732","22",732,"22.27","11","nt",".27"
"733","14",733,"14.27","17","tt",".27"
"734","27",734,"27.27","16","nt",".27"
"735","12",735,"12.27","15","tt",".27"
"736","4",736,"4.27","7","tt",".27"
"737","10",737,"10.27","13","tt",".27"
"738","5",738,"5.27","8","tt",".27"
"739","20",739,"20.27","9","nt",".27"
"740","3",740,"3.27","6","tt",".27"
"741","1",741,"1.27","4","tt",".27"
"742","15",742,"15.27","4","nt",".27"
"743","11",743,"11.27","14","tt",".27"
"744","18",744,"18.27","7","nt",".27"
"745","21",745,"21.27","10","nt",".27"
"746","26",746,"26.27","15","nt",".27"
"747","8",747,"8.27","11","tt",".27"
"748","7",748,"7.27","10","tt",".27"
"749","17",749,"17.27","6","nt",".27"
"750","9",750,"9.27","12","tt",".27"
"751","2",751,"2.27","5","tt",".27"
"752","24",752,"24.27","13","nt",".27"
"753","28",753,"28.27","17","nt",".27"
"754","25",754,"25.27","14","nt",".27"
"755","23",755,"23.27","12","nt",".27"
"756","19",756,"19.27","8","nt",".27"
"757","8",757,"8.28","11","tt",".28"
"758","21",758,"21.28","10","nt",".28"
"759","28",759,"28.28","17","nt",".28"
"760","17",760,"17.28","6","nt",".28"
"761","13",761,"13.28","16","tt",".28"
"762","6",762,"6.28","9","tt",".28"
"763","4",763,"4.28","7","tt",".28"
"764","1",764,"1.28","4","tt",".28"
"765","26",765,"26.28","15","nt",".28"
"766","25",766,"25.28","14","nt",".28"
"767","23",767,"23.28","12","nt",".28"
"768","19",768,"19.28","8","nt",".28"
"769","24",769,"24.28","13","nt",".28"
"770","11",770,"11.28","14","tt",".28"
"771","14",771,"14.28","17","tt",".28"
"772","3",772,"3.28","6","tt",".28"
"773","12",773,"12.28","15","tt",".28"
"774","2",774,"2.28","5","tt",".28"
"775","10",775,"10.28","13","tt",".28"
"776","7",776,"7.28","10","tt",".28"
"777","22",777,"22.28","11","nt",".28"
"778","15",778,"15.28","4","nt",".28"
"779","20",779,"20.28","9","nt",".28"
"780","9",780,"9.28","12","tt",".28"
"781","18",781,"18.28","7","nt",".28"
"782","5",782,"5.28","8","tt",".28"
"783","27",783,"27.28","16","nt",".28"
"784","16",784,"16.28","5","nt",".28"
"785","22",785,"22.29","11","nt",".29"
"786","19",786,"19.29","8","nt",".29"
"787","1",787,"1.29","4","tt",".29"
"788","2",788,"2.29","5","tt",".29"
"789","4",789,"4.29","7","tt",".29"
"790","25",790,"25.29","14","nt",".29"
"791","24",791,"24.29","13","nt",".29"
"792","5",792,"5.29","8","tt",".29"
"793","26",793,"26.29","15","nt",".29"
"794","27",794,"27.29","16","nt",".29"
"795","15",795,"15.29","4","nt",".29"
"796","7",796,"7.29","10","tt",".29"
"797","21",797,"21.29","10","nt",".29"
"798","11",798,"11.29","14","tt",".29"
"799","28",799,"28.29","17","nt",".29"
"800","18",800,"18.29","7","nt",".29"
"801","23",801,"23.29","12","nt",".29"
"802","16",802,"16.29","5","nt",".29"
"803","14",803,"14.29","17","tt",".29"
"804","6",804,"6.29","9","tt",".29"
"805","8",805,"8.29","11","tt",".29"
"806","3",806,"3.29","6","tt",".29"
"807","17",807,"17.29","6","nt",".29"
"808","12",808,"12.29","15","tt",".29"
"809","13",809,"13.29","16","tt",".29"
"810","9",810,"9.29","12","tt",".29"
"811","10",811,"10.29","13","tt",".29"
"812","20",812,"20.29","9","nt",".29"
"813","11",813,"11.30","14","tt",".30"
"814","23",814,"23.30","12","nt",".30"
"815","12",815,"12.30","15","tt",".30"
"816","19",816,"19.30","8","nt",".30"
"817","5",817,"5.30","8","tt",".30"
"818","9",818,"9.30","12","tt",".30"
"819","16",819,"16.30","5","nt",".30"
"820","20",820,"20.30","9","nt",".30"
"821","27",821,"27.30","16","nt",".30"
"822","13",822,"13.30","16","tt",".30"
"823","18",823,"18.30","7","nt",".30"
"824","17",824,"17.30","6","nt",".30"
"825","15",825,"15.30","4","nt",".30"
"826","7",826,"7.30","10","tt",".30"
"827","6",827,"6.30","9","tt",".30"
"828","21",828,"21.30","10","nt",".30"
"829","2",829,"2.30","5","tt",".30"
"830","1",830,"1.30","4","tt",".30"
"831","8",831,"8.30","11","tt",".30"
"832","22",832,"22.30","11","nt",".30"
"833","28",833,"28.30","17","nt",".30"
"834","14",834,"14.30","17","tt",".30"
"835","24",835,"24.30","13","nt",".30"
"836","26",836,"26.30","15","nt",".30"
"837","25",837,"25.30","14","nt",".30"
"838","10",838,"10.30","13","tt",".30"
"839","3",839,"3.30","6","tt",".30"
"840","4",840,"4.30","7","tt",".30"
"841","10",841,"10.31","13","tt",".31"
"842","11",842,"11.31","14","tt",".31"
"843","23",843,"23.31","12","nt",".31"
"844","9",844,"9.31","12","tt",".31"
"845","14",845,"14.31","17","tt",".31"
"846","17",846,"17.31","6","nt",".31"
"847","13",847,"13.31","16","tt",".31"
"848","18",848,"18.31","7","nt",".31"
"849","19",849,"19.31","8","nt",".31"
"850","28",850,"28.31","17","nt",".31"
"851","6",851,"6.31","9","tt",".31"
"852","5",852,"5.31","8","tt",".31"
"853","1",853,"1.31","4","tt",".31"
"854","15",854,"15.31","4","nt",".31"
"855","12",855,"12.31","15","tt",".31"
"856","20",856,"20.31","9","nt",".31"
"857","16",857,"16.31","5","nt",".31"
"858","26",858,"26.31","15","nt",".31"
"859","7",859,"7.31","10","tt",".31"
"860","8",860,"8.31","11","tt",".31"
"861","2",861,"2.31","5","tt",".31"
"862","21",862,"21.31","10","nt",".31"
"863","22",863,"22.31","11","nt",".31"
"864","27",864,"27.31","16","nt",".31"
"865","4",865,"4.31","7","tt",".31"
"866","3",866,"3.31","6","tt",".31"
"867","24",867,"24.31","13","nt",".31"
"868","25",868,"25.31","14","nt",".31"
"869","28",869,"28.32","17","nt",".32"
"870","6",870,"6.32","9","tt",".32"
"871","12",871,"12.32","15","tt",".32"
"872","13",872,"13.32","16","tt",".32"
"873","9",873,"9.32","12","tt",".32"
"874","4",874,"4.32","7","tt",".32"
"875","2",875,"2.32","5","tt",".32"
"876","14",876,"14.32","17","tt",".32"
"877","10",877,"10.32","13","tt",".32"
"878","18",878,"18.32","7","nt",".32"
"879","22",879,"22.32","11","nt",".32"
"880","11",880,"11.32","14","tt",".32"
"881","24",881,"24.32","13","nt",".32"
"882","16",882,"16.32","5","nt",".32"
"883","25",883,"25.32","14","nt",".32"
"884","7",884,"7.32","10","tt",".32"
"885","27",885,"27.32","16","nt",".32"
"886","19",886,"19.32","8","nt",".32"
"887","5",887,"5.32","8","tt",".32"
"888","17",888,"17.32","6","nt",".32"
"889","3",889,"3.32","6","tt",".32"
"890","20",890,"20.32","9","nt",".32"
"891","21",891,"21.32","10","nt",".32"
"892","1",892,"1.32","4","tt",".32"
"893","15",893,"15.32","4","nt",".32"
"894","23",894,"23.32","12","nt",".32"
"895","8",895,"8.32","11","tt",".32"
"896","26",896,"26.32","15","nt",".32"
"897","25",897,"25.33","14","nt",".33"
"898","12",898,"12.33","15","tt",".33"
"899","23",899,"23.33","12","nt",".33"
"900","22",900,"22.33","11","nt",".33"
"901","27",901,"27.33","16","nt",".33"
"902","20",902,"20.33","9","nt",".33"
"903","7",903,"7.33","10","tt",".33"
"904","11",904,"11.33","14","tt",".33"
"905","26",905,"26.33","15","nt",".33"
"906","19",906,"19.33","8","nt",".33"
"907","10",907,"10.33","13","tt",".33"
"908","2",908,"2.33","5","tt",".33"
"909","9",909,"9.33","12","tt",".33"
"910","13",910,"13.33","16","tt",".33"
"911","16",911,"16.33","5","nt",".33"
"912","24",912,"24.33","13","nt",".33"
"913","15",913,"15.33","4","nt",".33"
"914","1",914,"1.33","4","tt",".33"
"915","18",915,"18.33","7","nt",".33"
"916","5",916,"5.33","8","tt",".33"
"917","8",917,"8.33","11","tt",".33"
"918","21",918,"21.33","10","nt",".33"
"919","17",919,"17.33","6","nt",".33"
"920","14",920,"14.33","17","tt",".33"
"921","4",921,"4.33","7","tt",".33"
"922","6",922,"6.33","9","tt",".33"
"923","3",923,"3.33","6","tt",".33"
"924","28",924,"28.33","17","nt",".33"
"925","4",925,"4.34","7","tt",".34"
"926","18",926,"18.34","7","nt",".34"
"927","12",927,"12.34","15","tt",".34"
"928","20",928,"20.34","9","nt",".34"
"929","24",929,"24.34","13","nt",".34"
"930","10",930,"10.34","13","tt",".34"
"931","19",931,"19.34","8","nt",".34"
"932","28",932,"28.34","17","nt",".34"
"933","2",933,"2.34","5","tt",".34"
"934","7",934,"7.34","10","tt",".34"
"935","1",935,"1.34","4","tt",".34"
"936","21",936,"21.34","10","nt",".34"
"937","25",937,"25.34","14","nt",".34"
"938","23",938,"23.34","12","nt",".34"
"939","5",939,"5.34","8","tt",".34"
"940","22",940,"22.34","11","nt",".34"
"941","16",941,"16.34","5","nt",".34"
"942","3",942,"3.34","6","tt",".34"
"943","27",943,"27.34","16","nt",".34"
"944","8",944,"8.34","11","tt",".34"
"945","26",945,"26.34","15","nt",".34"
"946","13",946,"13.34","16","tt",".34"
"947","9",947,"9.34","12","tt",".34"
"948","17",948,"17.34","6","nt",".34"
"949","15",949,"15.34","4","nt",".34"
"950","11",950,"11.34","14","tt",".34"
"951","14",951,"14.34","17","tt",".34"
"952","6",952,"6.34","9","tt",".34"
"953","20",953,"20.35","9","nt",".35"
"954","27",954,"27.35","16","nt",".35"
"955","23",955,"23.35","12","nt",".35"
"956","14",956,"14.35","17","tt",".35"
"957","16",957,"16.35","5","nt",".35"
"958","25",958,"25.35","14","nt",".35"
"959","5",959,"5.35","8","tt",".35"
"960","1",960,"1.35","4","tt",".35"
"961","18",961,"18.35","7","nt",".35"
"962","26",962,"26.35","15","nt",".35"
"963","28",963,"28.35","17","nt",".35"
"964","17",964,"17.35","6","nt",".35"
"965","9",965,"9.35","12","tt",".35"
"966","4",966,"4.35","7","tt",".35"
"967","3",967,"3.35","6","tt",".35"
"968","6",968,"6.35","9","tt",".35"
"969","22",969,"22.35","11","nt",".35"
"970","12",970,"12.35","15","tt",".35"
"971","21",971,"21.35","10","nt",".35"
"972","19",972,"19.35","8","nt",".35"
"973","7",973,"7.35","10","tt",".35"
"974","11",974,"11.35","14","tt",".35"
"975","8",975,"8.35","11","tt",".35"
"976","15",976,"15.35","4","nt",".35"
"977","24",977,"24.35","13","nt",".35"
"978","13",978,"13.35","16","tt",".35"
"979","10",979,"10.35","13","tt",".35"
"980","2",980,"2.35","5","tt",".35"
"981","8",981,"8.36","11","tt",".36"
"982","28",982,"28.36","17","nt",".36"
"983","4",983,"4.36","7","tt",".36"
"984","14",984,"14.36","17","tt",".36"
"985","17",985,"17.36","6","nt",".36"
"986","3",986,"3.36","6","tt",".36"
"987","10",987,"10.36","13","tt",".36"
"988","5",988,"5.36","8","tt",".36"
"989","23",989,"23.36","12","nt",".36"
"990","1",990,"1.36","4","tt",".36"
"991","27",991,"27.36","16","nt",".36"
"992","12",992,"12.36","15","tt",".36"
"993","25",993,"25.36","14","nt",".36"
"994","20",994,"20.36","9","nt",".36"
"995","26",995,"26.36","15","nt",".36"
"996","7",996,"7.36","10","tt",".36"
"997","13",997,"13.36","16","tt",".36"
"998","2",998,"2.36","5","tt",".36"
"999","18",999,"18.36","7","nt",".36"
"1000","21",1000,"21.36","10","nt",".36"
"1001","22",1001,"22.36","11","nt",".36"
"1002","9",1002,"9.36","12","tt",".36"
"1003","15",1003,"15.36","4","nt",".36"
"1004","11",1004,"11.36","14","tt",".36"
"1005","19",1005,"19.36","8","nt",".36"
"1006","16",1006,"16.36","5","nt",".36"
"1007","24",1007,"24.36","13","nt",".36"
"1008","6",1008,"6.36","9","tt",".36"
"1009","12",1009,"12.37","15","tt",".37"
"1010","20",1010,"20.37","9","nt",".37"
"1011","21",1011,"21.37","10","nt",".37"
"1012","18",1012,"18.37","7","nt",".37"
"1013","14",1013,"14.37","17","tt",".37"
"1014","24",1014,"24.37","13","nt",".37"
"1015","13",1015,"13.37","16","tt",".37"
"1016","26",1016,"26.37","15","nt",".37"
"1017","8",1017,"8.37","11","tt",".37"
"1018","23",1018,"23.37","12","nt",".37"
"1019","4",1019,"4.37","7","tt",".37"
"1020","5",1020,"5.37","8","tt",".37"
"1021","2",1021,"2.37","5","tt",".37"
"1022","9",1022,"9.37","12","tt",".37"
"1023","11",1023,"11.37","14","tt",".37"
"1024","1",1024,"1.37","4","tt",".37"
"1025","6",1025,"6.37","9","tt",".37"
"1026","7",1026,"7.37","10","tt",".37"
"1027","19",1027,"19.37","8","nt",".37"
"1028","15",1028,"15.37","4","nt",".37"
"1029","28",1029,"28.37","17","nt",".37"
"1030","16",1030,"16.37","5","nt",".37"
"1031","3",1031,"3.37","6","tt",".37"
"1032","27",1032,"27.37","16","nt",".37"
"1033","17",1033,"17.37","6","nt",".37"
"1034","10",1034,"10.37","13","tt",".37"
"1035","22",1035,"22.37","11","nt",".37"
"1036","25",1036,"25.37","14","nt",".37"
"1037","13",1037,"13.38","16","tt",".38"
"1038","23",1038,"23.38","12","nt",".38"
"1039","26",1039,"26.38","15","nt",".38"
"1040","10",1040,"10.38","13","tt",".38"
"1041","21",1041,"21.38","10","nt",".38"
"1042","18",1042,"18.38","7","nt",".38"
"1043","3",1043,"3.38","6","tt",".38"
"1044","1",1044,"1.38","4","tt",".38"
"1045","16",1045,"16.38","5","nt",".38"
"1046","12",1046,"12.38","15","tt",".38"
"1047","8",1047,"8.38","11","tt",".38"
"1048","2",1048,"2.38","5","tt",".38"
"1049","4",1049,"4.38","7","tt",".38"
"1050","14",1050,"14.38","17","tt",".38"
"1051","20",1051,"20.38","9","nt",".38"
"1052","19",1052,"19.38","8","nt",".38"
"1053","25",1053,"25.38","14","nt",".38"
"1054","27",1054,"27.38","16","nt",".38"
"1055","15",1055,"15.38","4","nt",".38"
"1056","24",1056,"24.38","13","nt",".38"
"1057","6",1057,"6.38","9","tt",".38"
"1058","7",1058,"7.38","10","tt",".38"
"1059","22",1059,"22.38","11","nt",".38"
"1060","5",1060,"5.38","8","tt",".38"
"1061","17",1061,"17.38","6","nt",".38"
"1062","9",1062,"9.38","12","tt",".38"
"1063","28",1063,"28.38","17","nt",".38"
"1064","11",1064,"11.38","14","tt",".38"
"1065","12",1065,"12.39","15","tt",".39"
"1066","23",1066,"23.39","12","nt",".39"
"1067","26",1067,"26.39","15","nt",".39"
"1068","2",1068,"2.39","5","tt",".39"
"1069","28",1069,"28.39","17","nt",".39"
"1070","19",1070,"19.39","8","nt",".39"
"1071","9",1071,"9.39","12","tt",".39"
"1072","7",1072,"7.39","10","tt",".39"
"1073","25",1073,"25.39","14","nt",".39"
"1074","6",1074,"6.39","9","tt",".39"
"1075","21",1075,"21.39","10","nt",".39"
"1076","8",1076,"8.39","11","tt",".39"
"1077","5",1077,"5.39","8","tt",".39"
"1078","22",1078,"22.39","11","nt",".39"
"1079","17",1079,"17.39","6","nt",".39"
"1080","18",1080,"18.39","7","nt",".39"
"1081","3",1081,"3.39","6","tt",".39"
"1082","1",1082,"1.39","4","tt",".39"
"1083","20",1083,"20.39","9","nt",".39"
"1084","14",1084,"14.39","17","tt",".39"
"1085","24",1085,"24.39","13","nt",".39"
"1086","11",1086,"11.39","14","tt",".39"
"1087","10",1087,"10.39","13","tt",".39"
"1088","15",1088,"15.39","4","nt",".39"
"1089","13",1089,"13.39","16","tt",".39"
"1090","27",1090,"27.39","16","nt",".39"
"1091","16",1091,"16.39","5","nt",".39"
"1092","4",1092,"4.39","7","tt",".39"
"1093","16",1093,"16.40","5","nt",".40"
"1094","26",1094,"26.40","15","nt",".40"
"1095","6",1095,"6.40","9","tt",".40"
"1096","24",1096,"24.40","13","nt",".40"
"1097","21",1097,"21.40","10","nt",".40"
"1098","5",1098,"5.40","8","tt",".40"
"1099","1",1099,"1.40","4","tt",".40"
"1100","18",1100,"18.40","7","nt",".40"
"1101","9",1101,"9.40","12","tt",".40"
"1102","3",1102,"3.40","6","tt",".40"
"1103","25",1103,"25.40","14","nt",".40"
"1104","19",1104,"19.40","8","nt",".40"
"1105","14",1105,"14.40","17","tt",".40"
"1106","22",1106,"22.40","11","nt",".40"
"1107","27",1107,"27.40","16","nt",".40"
"1108","10",1108,"10.40","13","tt",".40"
"1109","13",1109,"13.40","16","tt",".40"
"1110","7",1110,"7.40","10","tt",".40"
"1111","23",1111,"23.40","12","nt",".40"
"1112","11",1112,"11.40","14","tt",".40"
"1113","12",1113,"12.40","15","tt",".40"
"1114","17",1114,"17.40","6","nt",".40"
"1115","20",1115,"20.40","9","nt",".40"
"1116","15",1116,"15.40","4","nt",".40"
"1117","8",1117,"8.40","11","tt",".40"
"1118","28",1118,"28.40","17","nt",".40"
"1119","4",1119,"4.40","7","tt",".40"
"1120","2",1120,"2.40","5","tt",".40"
